Time,Show,Episode,Youtube Video ID
12:00am,Bonanza,,
12:30am,,,
1:00am,Carol Burnett and Friends,,
1:30am,Doctor Who,,
2:00am,That's Incredible,,
2:30am,Smith and Smith,,
3:00am,,,
3:30am,,,
4:00am,,,
4:30am,,,
5:00am,,,
5:30am,,,
6:00am,The Hilarious House of Frightenstein,,
6:30am,,,
7:00am,The Brownstone Kids,,
7:30am,Adventures of the Little Mermaid,,
8:00am,"Denver, the Last Dinosaur",,
8:30am,Pinocchio,,
9:00am,The Super Mario Bros. Super Show!,,
9:30am,Teenage Mutant Ninja Turtles,,
10:00am,Casper The Friendly Ghost,,
10:30am,Ghostbusters,,
11:00am,The New Adventures of He-Man,,
11:30am,The Secret Lives of Waldo Kitty,,
12:00pm,Puttnam's Prairie Emporium,Mark's Big Brother,
12:30pm,You Can't Do That On Television,,
1:00pm,Wide World of Kids,Power Boats and Volcanoes,
1:30pm,Forest Rangers,(Chubb has something against Mr. Bell),
2:00pm,Lassie,Lassie Counts Sheep,
2:30pm,Spatz,Toni's Tall Tale,
3:00pm,Blake's 7,Voice From the Past,
3:30pm,,,
4:00pm,Red Dwarf,Balance of Power,
4:30pm,Space: 1999,Devil's Planet,
5:00pm,,,
5:30pm,Bucky O'Hare and the Toad Wars,,
6:00pm,Video & Arcade Top 10,,
6:30pm,The Edison Twins,The Mole People,
7:00pm,Flipper,Air Power,
7:30pm,Dog House,A Dog and His Bone,
8:00pm,The 1992 World Music Awards (1992),,
8:30pm,,,
9:00pm,,,
9:30pm,Crisis In The Wetlands,,
10:00pm,Young Canada,(Career paths for young people; rock musicians Brighton Rock; school for circus performers),
10:30pm,StreetNOISE,(West Coast bungee jumping; the challenges facing Greenpeace; stories from bouncers),
11:00pm,Oliver's Twist,(Ron frantically searches the streets of Gotham for his pal),
11:30pm,Smith and Smith,,
