Time,Show,Episode,Youtube Video ID
12:00am,A Child Called Jesus (1988) (Part 1 of 2),,
12:30am,,,
1:00am,,,
1:30am,,,
2:00am,That's Incredible!,,
2:30am,Doctor Who,,
3:00am,,,
3:30am,,,
4:00am,,,
4:30am,,,
5:00am,,,
5:30am,,,
6:00am,Waterville Gang,,
6:30am,Size Small,,
7:00am,The Brownstone Kids,The Skin & The Body,
7:30am,The New Archies,,
8:00am,Muppet Babies,,
8:30am,Ghostbusters,,
9:00am,Bucky O'Hare and the Toad Wars,,
9:30am,The Super Mario Bros. Super Show!,,
10:00am,Teenage Mutant Ninja Turtles,,
10:30am,"Casper, The Friendly Ghost",,
11:00am,The Chronicles of Narnia,,
11:30am,Rupert,,
12:00pm,The Edison Twins,Let Them Eat Cake,
12:30pm,You Can't Do That On Television,Smoking,
1:00pm,The Grogs' First Santa Claus Parade (1992),,
1:30pm,,,
2:00pm,The Nutcracker (1986),,
2:30pm,,,
3:00pm,,,
3:30pm,,,
4:00pm,Bonanza,,
4:30pm,,,
5:00pm,The Third Man,(Harry Lime travels to Istanbul to recover a Cellini goblet for an unidentified person),
5:30pm,Wild Kingdom,,
6:00pm,Thunderbirds,Give or Take a Million,
6:30pm,,,
7:00pm,Video & Arcade Top 10,,
7:30pm,Dog House,Lost and Found,
8:00pm,A Child Called Jesus (1988) (Part 2 of 2),,
8:30pm,,,
9:00pm,,,
9:30pm,,,
10:00pm,Paul Daniels' Magic Hour,,
10:30pm,,,
11:00pm,Lassie,The Christmas Story,
11:30pm,Smith and Smith,,
