Time,Show,Episode
12:00am,Island of Adventure (1981),
12:30am,,
1:00am,,
1:30am,,
2:00am,Home and Away,
2:30am,Smith and Smith,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,,
5:30am,,
6:00am,The Hilarious House of Frightenstein,
6:30am,,
7:00am,The Brownstone Kids,
7:30am,Adventures of the Little Mermaid,
8:00am,"Denver, the Last Dinosaur",
8:30am,Bucky O'Hare and the Toad Wars,
9:00am,The Super Mario Bros. Super Show!,
9:30am,Teenage Mutant Ninja Turtles,
10:00am,Casper,
10:30am,Ghostbusters,
11:00am,The New Adventures of He-Man,
11:30am,The Secret Lives of Waldo Kitty,
12:00pm,Puttnam's Prairie Emporium,The Reunion (Part 2 of 2)
12:30pm,You Can't Do That On Television,
1:00pm,Special Edition,
1:30pm,Streetnoise,"(A new movement in Berlin, Youth Against Violence: computer klatch.)"
2:00pm,Guys and Dolls (1955),
2:30pm,,
3:00pm,,
3:30pm,,
4:00pm,,
4:30pm,,
5:00pm,Bread,Series 5 Episode 1
5:30pm,Wild Kingdom,
6:00pm,The Littlest Hobo,The Defector
6:30pm,Vid Kids,
7:00pm,Maniac Mansion,Luck Be a Lady This Season
7:30pm,The Adventures of the Black Stallion,Deadwood Kid
8:00pm,The Hit List,
8:30pm,,
9:00pm,Fame,Love Kittens Go to High School
9:30pm,,
10:00pm,Wild Side,"(Mating behaviors of toads, newts and other pond dwellers)"
10:30pm,Smith and Smith,
11:00pm,All Our Children,Beginning to Believe
11:30pm,,
