Time,Show,Episode
12:00am,Bonanza,
12:30am,,
1:00am,Carol Burneet and Friends,
1:30am,Home and Away,
2:00am,That's Incredible,
2:30am,Doctor Who,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,,
5:30am,,
6:00am,The Waterville Gang,
6:30am,Size Small,
7:00am,Brownstone Kids,Amphibians
7:30am,Adventures of the Little Mermaid,
8:00am,Muppet Babies,
8:30am,Casper,
9:00am,My Little Pony Tales,
9:30am,The Super Mario Bros. Super Show!,
10:00am,Teenage Mutant Ninja Turtles,
10:30am,Samurai Pizza Cats,Samurai Charm School
11:00am,Ghostbusters,
11:30am,Captain N: The Game Master,
12:00pm,Bucky O'Hare and the Toad Wars,
12:30pm,You Can't Do That On Television!,Crime and Vandalism
1:00pm,The Forest Rangers,Reluctant Prize Fighter
1:30pm,The Little Vampire,
2:00pm,Spatz,Greenpieces
2:30pm,Five Children and It,Episode 1 of 6
3:00pm,Profiles of Nature,The Pronghorn
3:30pm,Do It For Yourself,(Insulating the garage; installing wood paneling; treating of fungus on max begonia)
4:00pm,The Cisco Kid,The Kid Brother
4:30pm,Flipper,Explosion
5:00pm,The Littlest Hobo,Rex Badger P.I.
5:30pm,Wild & Crazy Kids,
6:00pm,Hit List,
6:30pm,,
7:00pm,Danny Kaye International Children's Awards (1991),
7:30pm,,
8:00pm,,
8:30pm,Young Charlie Chaplin (1989),
9:00pm,,
9:30pm,,
10:00pm,,
10:30pm,,
11:00pm,,
11:30pm,Dofasco Christmas,
