Time,Show,Episode,Youtube Video ID
12:00am,Bonanza,,
12:30am,,,
1:00am,Carol Burnett and Friends,,
1:30am,Doctor Who,,
2:00am,That's Incredible,,
2:30am,Smith and Smith,,
3:00am,,,
3:30am,,,
4:00am,,,
4:30am,,,
5:00am,,,
5:30am,,,
6:00am,Let's Go,,
6:30am,News From Zoos,,
7:00am,Wild Guess,,
7:15am,Picture Pages,,
7:30am,The Edison Twins,,
8:00am,"Sharon, Lois & Bram's Elephant Show",,
8:30am,Marie-Soleil,,
9:00am,Paul Hann and Friends,,
9:30am,Lamb Chop's Play-Along,,
10:00am,Friendly Giant,,
10:15am,Time To Read,,
10:30am,Snelgrove Snail,,
11:00am,Waterville Gang,,
11:15am,Picture Pages,,
11:30am,Take Part,,
12:00pm,She-Ra: Princess of Power,,
12:30pm,"Sharon, Lois & Bram's Elephant Show",,
1:00pm,Shining Time Station,,
1:30pm,Size Small,,
2:00pm,Time To Read,,
2:15pm,Picture Pages,,
2:30pm,Camp Cariboo,,
3:00pm,Wild Guess,,
3:30pm,Home and Away,,
4:00pm,The Adventures of Rocky and Bullwinkle and Friends,,
4:30pm,Roy Rogers' Theatre,,
5:00pm,,,
5:30pm,Swans Crossing,,
6:00pm,Rock 'n Talk,(Julian Lennon; Sheila McCarthy.),
6:30pm,Count Duckula,,
7:00pm,Teenage Mutant Ninja Turtles,,
7:30pm,The Muppet Show,Juliet Prowse,
8:00pm,Maniac Mansion,The New Look,
8:30pm,The Adventures of the Black Stallion,If the Shoe Fits,
9:00pm,StreetNOISE,(Clear-cut logging in Vancouver; language police from Quebec.),
9:30pm,The Hit List,,
10:00pm,,,
10:30pm,Smith and Smith,,
11:00pm,Rock 'n Talk,(Julian Lennon; Sheila McCarthy.),
11:30pm,Generation Gap,,
