Time,Show,Episode,Image
12:00am,The Night of the Grizzly (1966),""
12:30am
1:00am
1:30am
2:00am,That's Incredible!,"",""
2:30am,Doctor Who,"",""
3:00am,"","",""
3:30am,"","",""
4:00am,"","",""
4:30am,"","",""
5:00am,"","",""
5:30am,"","",""
6:00am,The Waterville Gang,"",""
6:30am,Size Small,"",""
7:00am,The Brownstone Kids,Ancient Cultures,""
7:30am,The New Archies,"",""
8:00am,Muppet Babies,"",""
8:30am,Ghostbusters,"",""
9:00am,Bucky O'Hare and the Toad Wars,"",""
9:30am,The Super Mario Bros. Super Show!,"",""
10:00am,Teenage Mutant Ninja Turtles,"",""
10:30am,Casper,"",""
11:00am,The Chronicles of Narnia,"",""
11:30am,Rupert,"",""
12:00pm,The Edison Twins,A Message for Triton,""
12:30pm,You Can't Do That On Television!,"",""
1:00pm,Rock 'n Talk,(Highlights from past shows. Hosts: Joey Vendetta and Janis Mackey),""
1:30pm,StreetNOISE,"(""Maniac Mansion"" adventure; scuba diving; witches; alternative music.)",""
2:00pm,The Four Feathers (1939),""
2:30pm
3:00pm
3:30pm
4:00pm,Day of Discovery,""
4:30pm,Cutaway,""
5:00pm,The Third Man,The Man Who Died Twice,""
5:30pm,Wild Kingdom,"",""
6:00pm,Thunderbirds,Brink of Disaster,""
6:30pm
7:00pm,Video & Arcade Top 10,"",""
7:30pm,Dog House,Eye on Clearview,""
8:00pm,Maid Marian and her Merry Men,Rabies in Love,""
8:30pm,The Adventures of the Black Stallion,Driving Mr. Dailey,""
9:00pm,The Littlest Hobo,The Hero,""
9:30pm,Young Canada,(Young Canadians and the environment; singing sensation Luba; Miss Teen Canada contestants.),""
10:00pm,Another World - Another Life,Where Cows Have Wings,""
10:30pm,Positive Parenting,(Advice for parents raising twins or triplets.),""
11:00pm
11:30pm,Smith and Smith,"",""
