Time,Show,Episode
12:00am,Young Charlie Chaplin (1989),
12:30am,,
1:00am,,
1:30am,,
2:00am,,
2:30am,,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,,
5:30am,,
6:00am,The Waterville Gang,
6:30am,Size Small,
7:00am,The Brownstone Kids,Electricity
7:30am,The New Archies,
8:00am,Muppet Babies,
8:30am,Ghostbusters,
9:00am,Bucky O'Hare and the Toad Wars,
9:30am,The Super Mario Bros. Super Show!,
10:00am,Teenage Mutant Ninja Turtles,
10:30am,Casper,
11:00am,The Chronicles of Narnia,
11:30am,Rupert,
12:00pm,The Edison Twins,Monkey in the Middle
12:30pm,You Can't Do That On Television,
1:00pm,Special Edition,
1:30pm,StreetNOISE,(Lobster fishing; acapella music; colors of fireworks; ethnic music from Klezmer)
2:00pm,Swan Lake (1982),
2:30pm,,
3:00pm,,
3:39pm,Young Canada,(Female rapper Michee Mee; anti-drug program; movie sound effects)
4:00pm,Bonanza,
4:30pm,,
5:00pm,The Third Man,The Tenth Symphony
5:30pm,Wild Kingdom,(The balance of nature is observed among the inhabitants of a northwestern marshland)
6:00pm,Thunderbirds,Day of Disaster
6:30pm,,
7:00pm,Video & Arcade Top 10,
7:30pm,Dog House,A Dog and His Bone
8:00pm,Maid Marian and her Merry Men,Robert The Incredible Chicken
8:30pm,The Adventures of the Black Stallion,Island Stallion
9:00pm,The Littlest Hobo,Forget Me Not
9:30pm,Young Canada,(Toronto's Metro Zoo; indoor rock climbing; clown school; mentalist Mike Mandel)
10:00pm,Another Life - Another World,
10:30pm,Positive Parneting,(Tips on keeping the working family running smoothly with time-saving ideas)
11:00pm,,
11:30pm,Smith and Smith,
