Time,Show,Episode,Youtube Video ID
12:00am,The Tin Star (1957),,
12:30am,,,
1:00am,,,
1:30am,,,
2:00am,Home and Away,,
2:30am,Smith and Smith,,
3:00am,,,
3:30am,,,
4:00am,,,
4:30am,,,
5:00am,,,
5:30am,,,
6:00am,The Hilarious House of Frightenstein,,
6:30am,,,
7:00am,Brownstone Kids,,
7:30am,Adventures of the Little Mermaid,,
8:00am,"Denver, the Last Dinosaur",,
8:30am,Bucky O'Hare and the Toad Wars,,
9:00am,The Super Mario Bros. Super Show!,,
9:30am,Teenage Mutant Ninja Turtles,,
10:00am,Casper The Friendly Ghost,,
10:30am,Ghostbusters,,
11:00am,The New Adventures of He-Man,,
11:30am,The Secret Lives of Waldo Kitty,,
12:00pm,Puttnam's Prairie Emporium,Black and White and Read Me All Over,
12:30pm,You Can't Do That On Television,,
1:00pm,Special Edition,,
1:30pm,StreetNOISE,"(Attitude fashion; a trip down ""Ghost Road"" and London's ""King's Road""; tattoo)",
2:00pm,The Greatest Show On Earth (1952),,
2:30pm,,,
3:00pm,,,
3:30pm,,,
4:00pm,,,
4:30pm,,,
5:00pm,Bread,Episode #4.7,
5:30pm,Wild Kingdom,(the daily cycle of life for creatures living in a marshland and swampland habitat),
6:00pm,The Littlest Hobo,Second Chance,
6:30pm,Vid Kids,,
7:00pm,Maniac Mansion,The Celebrity Visitor,
7:30pm,The Adventures of the Black Stallion,Ties That Bind,
8:00pm,The Hit List,,
8:30pm,,,
9:00pm,Fame,That Was the Weekend That Was,
9:30pm,,,
10:00pm,Wild Side,"(Sammy the Squirrel, raised by a cat in a human home, is later set free but returns one winter for a visit)",
10:30pm,Smith and Smith,,
11:00pm,Positive Parenting,(How the media effects children's development),
11:30pm,,,
