Time,Show,Episode,Youtube Video ID
12:00am,Bonanza,,
12:30am,,,
1:00am,Carol Burnett and Friends,,
1:30am,Doctor Who,,
2:00am,That's Incredible,,
2:30am,Smith and Smith,,
3:00am,,,
3:30am,,,
4:00am,,,
4:30am,,,
5:00am,,,
5:30am,,,
6:00am,The Hilarious House of Frightenstein,,
6:30am,,,
7:00am,The Brownstone Kids,,
7:30am,Adventures of the Little Mermaid,,
8:00am,"Denver, the Last Dinosaur",,
8:30am,Pinocchio,,
9:00am,The Super Mario Bros. Super Show!,,
9:30am,Teenage Mutant Ninja Turtles,,
10:00am,Casper,,
10:30am,Ghostbusters,,
11:00am,The New Adventures of He-Man,,
11:30am,The Secret Lives of Waldo Kitty,,
12:00pm,Puttnam's Prairie Emporium,The Time Blip (Part 1 of 2),
12:30pm,You Can't Do That On Television,,
1:00pm,Forest Rangers,The Bush Pilot,
1:30pm,Lassie,The Raccoon,
2:00pm,Spatz,The Strike,
2:30pm,Me & My Girl,,
3:00pm,Blake's 7,Dawn of the Gods,
3:30pm,,,
4:00pm,Red Dwarf,Stasis Leak,
4:30pm,B.A.D. Boyes,,
5:00pm,,,
5:30pm,Bucky O'Hare and the Toad Wars,,
6:00pm,Video & Arcade Top 10,,
6:30pm,The Edison Twins,The Live One,
7:00pm,Flipper,Bud Minds Baby,
7:30pm,Dog House,Iris's Cookies,
8:00pm,Return to Boggy Creek (1977),,
8:30pm,,,
9:00pm,,,
9:30pm,"Peru, the Hidden Empire",,
10:00pm,Young Canada,"(Toronto's Metro Zoo; Student Fundraising, a band that relies on handouts; how teens make and spend their money.)",
10:30pm,StreetNOISE,"(Whale watching; Miss Moscow, getting concert tickets; city of Berlin.)",
11:00pm,Oliver's Twist,"(After getting dumped by Quebec Vidette Mitsou, Ron falls in love at a curling bonspiel)",
11:30pm,Smith and Smith,,
