Time,Show,Episode
12:00am,Bonanza,
12:30am,,
1:00am,Carol Burnett and Friends,
1:30am,Doctor Who,
2:00am,That's Incredible,
2:30am,Smith and Smith,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,,
5:30am,,
6:00am,The Hilarious House of Frightenstein,
6:30am,,
7:00am,Brownstone Kids,
7:30am,Adventures of the Little Mermaid,
8:00am,"Denver, the Last Dinosaur",
8:30am,Pinocchio,
9:00am,The Super Mario Bros. Super Show!,
9:30am,Teenage Mutant Ninja Turtles,
10:00am,Casper The Friendly Ghost,
10:30am,Ghostbusters,
11:00am,The New Adventures of He-Man,
11:30am,The Secret Lives of Waldo Kitty,
12:00pm,Puttnam's Prairie Emporium,Beefalo's Lament
12:30pm,You Can't Do That On Television,
1:00pm,The Forest Rangers,Let There Be Rain
1:30pm,Lassie,
2:00pm,Spatz,(T.J. is offered a promotion to the head office)
2:30pm,Me & My Girl,
3:00pm,Blake's 7,
3:30pm,,
4:00pm,Red Dwarf,Backwards
4:30pm,B.A.D. Boyes,Boulogne - Part 1
5:00pm,Boulogne - Part 2,
5:30pm,Bucky O'Hare and the Toad Wars,
6:00pm,Video & Arcade Top 10,
6:30pm,The Edison Twins,The Secret of Windigo Lake
7:00pm,Flipper,(a Junior Ranger almost shoots Flipper)
7:30pm,Dog House,Rentsok
8:00pm,The Spirit Is Willing (1967),
8:30pm,,
9:00pm,,
9:30pm,,
10:00pm,Young Canada,"(Interviews and profiles, including musician Jeff Healey and hockey star Eric Lindros)"
10:30pm,StreetNOISE,(Chip and Pepper; life in Amsterdam; teen-age mother; surfing in Australia)
11:00pm,Oliver's Twist,(Snobin Leech goes through a typical day in the life of Ron Oliver)
11:30pm,Smith and Smith,
