Time,Show,Episode,Image
12:00am,Bonanza,"",""
12:30am
1:00am,Carol Burnett and Friends,"",""
1:30am,Home and Away,"",""
2:00am,That's Incredible!,"",""
2:30am,Doctor Who,"",""
3:00am,"","",""
3:30am,"",""
4:00am,"","",""
4:30am,"","",""
5:00am,"","",""
5:30am,"","",""
6:00am,Kids' Corner,"",""
6:30am,Wild Guess,"",""
7:00am,Romper Room,"",""
7:30am,Pinocchio: The Series,"",""
8:00am,"Sharon, Lois & Bram's Elephant Show","",""
8:30am,Camp Cariboo,"",""
9:00am,Shining Time Station,Is This the End?,""
9:30am,Lamb Chop's Play-Along,"",""
10:00am,The Friendly Giant,"",""
10:15am,Charlie Chalk,"",""
10:30am,The Adventures of Snelgrove Snail,"",""
11:00am,Marie Soleil,"",""
11:30am,Take Part,"",""
12:00pm,You Can't Do That On Television!,"",""
12:30pm,Casper,"",""
1:00pm,Shining Time Station,Scare Dares,""
1:30pm,Size Small,"",""
2:00pm,The Friendly Giant,"",""
2:15pm,Rupert Bear,"",""
2:30pm,Lamb Chop's Play-Along,"",""
3:00pm,Camp Cariboo,(Bird calls),""
3:30pm,Count Duckula,"",""
4:00pm,You Can't Do That On Television!,"",""
4:30pm,Transformers,"Five Faces of Darkness, Part 4",""
5:00pm,Rocky & Bullwinkle,"",""
5:30pm,Nick Arcade,"",""
6:00pm,Rock 'n Talk,(Interview with Marcella of Shakespear's Sister.),""
6:30pm,The Muppet Show,James Coco,""
7:00pm,The Little Vampire,"",""
7:30pm,Maniac Mansion,Wrestling with the Truth,""
8:00pm,Little House on the Prairie,At The End of the Rainbow,""
8:30pm
9:00pm,Zorro,Family Business,""
9:30pm,Wonderstruck,(How to tell a turtle's age; turtles as pets; special diets for zoo animals; ocean currents.),""
10:00pm,Profiles of Nature,The Water Raiders,""
10:30pm,Rock 'n Talk,(Interview with Marcella of Shakespear's Sister.),""
11:00pm,Positive Parenting,(Encouraging creativity in children),""
11:30pm
