Time,Show,Episode
12:00am,Bonanza,
12:30am,,
1:00am,Carol Burnett and Friends,
1:30am,Home and Away,
2:00am,That's Incredible!,
2:30am,Doctor Who,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,,
5:30am,,
6:00am,Kids' Corner,
6:30am,Wild Guess,
7:00am,Romper Room,
7:30am,Pinocchio,
8:00am,"Sharon, Lois & Bram's Elephant Show",
8:30am,Camp Cariboo,
9:00am,Shining Time Station,
9:30am,Lamb Chop's Play-Along,
10:00am,The Friendly Giant,
10:15am,Charlie Chalk,
10:30am,Snelgrove Snail,
11:00am,Marie Soleil,
11:30am,Take Part,
12:00pm,You Can't Do That On Television,
12:30pm,The Secret Lives of Waldo Kitty,
1:00pm,Shining Time Station,
1:30pm,Size Small,
2:00pm,The Friendly Giant,
2:15pm,Rupert,
2:30pm,Lamb Chop's Play Along!,
3:00pm,Camp Cariboo,
3:30pm,Count Duckula,
4:00pm,You Can't Do That On Television,
4:30pm,Teenage Mutant Ninja Turtles,
5:00pm,Santa Calls,1992 - Episode 1
5:30pm,,
6:00pm,Rocky & Bullwinkle,
6:30pm,Nick Arcade,
7:00pm,The Grogs' First Santa Claus Parade (1992),
7:30pm,,
8:00pm,Little House on the Prairie,The Race
8:30pm,,
9:00pm,Zorro,Freedom of the Press
9:30pm,Wonderstruck,(Life and environment in Costa Rica; the United Nations Youth Conference on the Environment)
10:00pm,Profiles of Nature,World of Mountain
10:30pm,Rock 'n Talk,(Toronto band Leslie Spit Treeo discuss their roots)
11:00pm,Positive Parenting,(Helping children understand the changes in their relationships with the opposite sex as they grow from infant to adult)
11:30pm,,
