Time,Show,Episode,Youtube Video ID
12:00am,Bonanza,,
12:30am,,,
1:00am,Carol Burnett and Friends,,
1:30am,Doctor Who,,
2:00am,That's Incredible!,,
2:30am,Smith and Smith,,
3:00am,,,
3:30am,,,
4:00am,,,
4:30am,,,
5:00am,,,
5:30am,,,
6:00am,The Hilarious House of Frightenstein,,
6:30am,,,
7:00am,The Brownstone Kids,,
7:30am,Adventures of the Little Mermaid,,
8:00am,"Denver, the Last Dinosaur",,
8:30am,Pinocchio,,
9:00am,The Super Mario Bros. Super Show!,,
9:30am,Teenage Mutant Ninja Turtles,,
10:00am,Casper The Friendly Ghost,,
10:30am,Ghostbusters,,
11:00am,The New Adventures of He-Man,,
11:30am,Rupert,,
12:00pm,Puttnam's Prairie Emporium,Changes Again,
12:30pm,You Can't Do That On Television,,
1:00pm,Wide World of Kids,Brazil to Florida,
1:30pm,The Forest Rangers,The Deputy,
2:00pm,Lassie,The Treasure - Part 2,
2:30pm,Spatz,Sing For Your Supper,
3:00pm,Blake's 7,Pressure Point,
3:30pm,,,
4:00pm,Red Dwarf,Bodyswap,
4:30pm,Space: 1999,The Beta Cloud,
5:00pm,,,
5:30pm,Bucky O'Hare and the Toad Wars,,
6:00pm,Video & Arcade Top 10,,
6:30pm,The Edison Twins,The Case of the Missing Guitar,
7:00pm,Flipper,Flipper's Odyssey (Part 1),
7:30pm,Dog House,Fear of Flying,
8:00pm,Flight of the Cougar (1967),,
8:30pm,,,
9:00pm,,,
9:30pm,Double Daniel (1989),,
10:00pm,Young Canada,(Toronto Island; Honeymoon Suite; teen magazines; comic creator Ty Templeton),
10:30pm,StreetNOISE,(car stereos; indie records; painting; divorce; Jack the Ripper),
11:00pm,Oliver's Twist,(Ron is drawn to the Niagara Falls while trying to solve a series of murders),
11:30pm,Smith and Smith,,
