Time,Show,Episode
12:00am,Bonanza,
12:30am,,
1:00am,Carol Burnett and Friends,
1:30am,Doctor Who,
2:00am,That's Incredible,
2:30am,Smith and Smith,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,,
5:30am,,
6:00am,The Hilarious House of Frightenstein,
6:30am,,
7:00am,The Brownstone Kids,
7:30am,Adventures of the Little Mermaid,
8:00am,"Denver, the Last Dinosaur",
8:30am,Pinocchio,
9:00am,The Super Mario Bros. Super Show!,
9:30am,Teenage Mutant Ninja Turtles,
10:00am,Casper The Friendly Ghost,
10:30am,Ghostbusters,
11:00am,The New Adventures of He-Man,
11:30am,The Secret Lives of Waldo Kitty,
12:00pm,Puttnam's Prairie Emporium,The Promise
12:30pm,You Can't Do That On Television,
1:00pm,Forest Rangers,(Kathy shows up with a new horse and a tall tale)
1:30pm,Lassie,Hit and Run
2:00pm,Spatz,Clowning Around
2:30pm,Me & My Girl,Faraway Places
3:00pm,Blake's 7,Volcano
3:30pm,,
4:00pm,Red Dwarf,Thanks for the Memory
4:30pm,B.A.D. Boyes,
5:00pm,,
5:30pm,Bucky O'Hare and the Toad Wars,
6:00pm,Video & Arcade Top 10,
6:30pm,The Edison Twins,Strictly for the Birds
7:00pm,Flipper,Flipper and the Elephant: Part 3
7:30pm,Dog House,Uncle Digby's History
8:00pm,The Proud Rebel (1958),
8:30pm,,
9:00pm,,
9:30pm,,
10:00pm,Young Canada,(Young Canadians in the entertainment business; Tom Cochrane; Ray Lyell and the Storm)
10:30pm,StreetNOISE,(Clear cut logging in Vancouver; language police from Quebec)
11:00pm,Oliver's Twist,(Ron starts an investigation when a pet pig disappears)
11:30pm,Smith and Smith,
