Time,Show,Episode,Youtube Video ID
12:00am,Hatari! (1962) (Part 1 of 2),,
12:30am,,,
1:00am,,,
1:30am,,,
2:00am,Home and Away,Episode 163,
2:30am,Smith and Smith,,
3:00am,,,
3:30am,,,
4:00am,,,
4:30am,,,
5:00am,,,
5:30am,,,
6:00am,The Hilarious House of Frightenstein,,
6:30am,,,
7:00am,Brownstone Kids,,
7:30am,Adventures of the Little Mermaid,,
8:00am,"Denver, The Last Dinosaur",,
8:30am,Bucky O'Hare and The Toad Wars,,
9:00am,The Super Mario Bros. Super Show!,,
9:30am,Teenage Mutant Ninja Turtles,,
10:00am,Casper,,
10:30am,Ghostbusters,,
11:00am,The New Adventures of He-Man,,
11:30am,Rupert,,
12:00pm,Puttnam's Prairie Emporium,"No Time Like the Present, Part II",
12:30pm,You Can't Do That On Television,,
1:00pm,Special Edition,,
1:30pm,StreetNOISE,"(Attitude fashion; a trip down “Ghost Road” and London's “King’s Road""; tattoo.)",
2:00pm,A Child Called Jesus (1988) (Part 2 of 2),,
2:30pm,,,
3:00pm,,,
3:30pm,,,
4:00pm,Bonanza,,
4:30pm,,,
5:00pm,Bread,"Series 2, Episode 6",
5:30pm,Wild Kingdom,,
6:00pm,Deke Wilson's Mini-Mysteries,,
6:30pm,Wild and Crazy Kids,,
7:00pm,Maniac Mansion,Tina and the Teardrops,
7:30pm,Adventures of the Black Stallion,The Alhambra Zarr,
8:00pm,Hit List,,
8:30pm,,,
9:00pm,Fame,,
9:30pm,,,
10:00pm,Wild Side,,
10:30pm,Smith and Smith,,
11:00pm,Positive Parenting,(Dealing with sibling growth and rivalry.),
11:30pm,,,
