Time,Show,Episode,Youtube Video ID
12:00am,The Glacier Fox (1979),,
12:30am,,,
1:00am,,,
1:30am,,,
2:00am,Home and Away,,
2:30am,Smith and Smith,,
3:00am,,,
3:30am,,,
4:00am,,,
4:30am,,,
5:00am,,,
5:30am,,,
6:00am,The Hilarious House of Frightenstein,,
6:30am,,,
7:00am,The Brownstone Kids,,
7:30am,Adventures of the Little Mermaid,,
8:00am,"Denver, the Last Dinosaur",,
8:30am,Bucky O'Hare and the Toad Wars,,
9:00am,The Super Mario Bros. Super Show!,,
9:30am,Teenage Mutant Ninja Turtles,,
10:00am,Casper The Friendly Ghost,,
10:30am,Ghostbusters,,
11:00am,The New Adventures of He-Man,,
11:30am,The Secret Lives of Waldo Kitty,,
12:00pm,Puttnam's Prairie Emporium,(Ivan's time-closet experiment has unusual results.),
12:30pm,You Can't Do That On Television,,
1:00pm,Special Edition,,
1:30pm,Streetnoise,(Motocross riding; white water rafting; fascism in England.),
2:00pm,Lassie's Great Adventures (1964),,
2:30pm,,,
3:00pm,,,
3:30pm,,,
4:00pm,Bonanza,,
4:30pm,,,
5:00pm,Bread,Series 4 Episode 4,
5:30pm,Wild Kingdom,"(The helicopter has become one of the tools modem hunters use, follow along on a moose hunt and a mountain goat round-up.)",
6:00pm,The Littlest Hobo,Smoke,
6:30pm,Vid Kids,,
7:00pm,Maniac Mansion,Turner's Imaginary Friend,
7:30pm,The Adventures of the Black Stallion,Ticket to Ride,
8:00pm,The Hit List,,
8:30pm,,,
9:00pm,Fame,Hold the Baby,
9:30pm,,,
10:00pm,Wild Side,(The banks of Kenya's Tana River are gathering places for wildlife),
10:30pm,Smith and Smith,,
11:00pm,All Our Children,Age of Discovery,
11:30pm,,,
