Time,Show,Episode,Image
12:00am,Bonanza,"",""
12:30am
1:00am,Carol Burnett and Friends,"",""
1:30am,Home and Away,"",""
2:00am,That's Incredible!,"",""
2:30am,Doctor Who,"",""
3:30am,"",""
4:00am,"","",""
4:30am,"","",""
5:00am,"","",""
5:30am,"","",""
6:00am,The Waterville Gang,"",""
6:30am,Size Small,"",""
7:00am,Brownstone Kids,Australian Animals,""
7:30am,Adventures of the Little Mermaid,"",""
8:00am,Muppet Babies,"",""
8:30am,Casper,"",""
9:00am,My Little Pony Tales,"",""
9:30am,The Super Mario Bros. Super Show!,"",""
10:00am,Teenage Mutant Ninja Turtles,"",""
10:30am,Samurai Pizza Cats,"The Pizza Cats Are Only Human, Part 2",""
11:00am,Ghostbusters,"",""
11:30am,Captain N: The Game Master,"",""
12:00pm,Bucky O'Hare and the Toad Wars,"",""
12:30pm,You Can't Do That On Television!,"",""
1:00pm,The Forest Rangers,Lost,""
1:30pm,The Little Vampire,"",""
2:00pm,Spatz,Sound Of Muzak,""
2:30pm,The Watch House,(Ann finds herself drawn to the now defunct Garmouth Life Brigade and its large collection of sea-fairing apparatus),""
3:00pm,Profiles of Nature,The World of Plants,""
3:30pm,Do It For Yourself,(Scotch guarding a sofa; installing a garage shelf; how to safely store insecticides),""
4:00pm,The Cisco Kid,The Commodore Goes West,""
4:30pm,Flipper,Cupid Flipper,""
5:00pm,The Littlest Hobo,War Games,""
5:30pm,Wild & Crazy Kids,"",""
6:00pm,The Hit List,"",""
6:30pm
7:00pm,Rock 'n Talk,(Highlights from past shows),""
7:30pm,Stingray,Loch Ness Monster,""
8:00pm,The Father Knows Best Reunion (1977),""
8:30pm
9:00pm
9:30pm,Tough to Be Young,(family conflict occurs when a son decides that he should no longer be punished physically),""
10:00pm,Hillside,"",""
10:30pm,StreetNOISE,(Midget car racing; purple people; street-made rap; teens behind bars; vegetarian society in England),""
11:00pm,Dance Mix,"",""
11:30pm,Smith and Smith,"",""
