Time,Show,Episode,Image
12:00am,Hollywood or Bust (1956),""
12:30am
1:00am
1:30am
2:00am,That's Incredible!,"",""
2:30am,Doctor Who,"",""
3:00am,"","",""
3:30am,"","",""
4:00am,"","",""
4:30am,"","",""
5:00am,"","",""
5:30am,"","",""
6:00am,The Waterville Gang,"",""
6:30am,Size Small,"",""
7:00am,The Brownstone Kids,Cartoons & Comics,""
7:30am,The New Archies,"",""
8:00am,Muppet Babies,"",""
8:30am,Ghostbusters,"",""
9:00am,Bucky O'Hare and the Toad Wars,"",""
9:30am,The Super Mario Bros. Super Show!,"",""
10:00am,Teenage Mutant Ninja Turtles,"",""
10:30am,Casper,"",""
11:00am,The Chronicles of Narnia,"",""
11:30am,Rupert,"",""
12:00pm,The Edison Twins,The Continental Twist,""
12:30pm,You Can't Do That On Television!,"",""
1:00pm,Rock 'n Talk,(Highlights from past shows. Hosts: Joey Vendetta and Janis Mackey),""
1:30pm,StreetNOISE,(Tour bus: water skiing; lasers in space; reggae music.),""
2:00pm,Enchantment (1948),""
2:30pm
3:00pm
3:30pm
4:00pm,Bonanza,"",""
4:30pm
5:00pm,The Third Man,The Hollywood Incident,""
5:30pm,Wild Kingdom,Operation Rhino,""
6:00pm,Thunderbirds,Move - And You're Dead,""
6:30pm
7:00pm,Video & Arcade Top 10,"",""
7:30pm,Dog House,Uncle Digby's History,""
8:00pm,Maid Marian and her Merry Men,The Worksop Egg Fairy,""
8:30pm,The Adventures of the Black Stallion,Nightmare,""
9:00pm,The Littlest Hobo,Here's Joey Jackson,""
9:30pm,Young Canada,"(Interviews and profiles, including musician Jeff Healey and hockey star Eric Lindros.)",""
10:00pm,Another World - Another Life,A Visit to the South Pole,""
10:30pm,Positive Parenting,(Learn how to prepare children for the milestone events in their lives.),""
11:00pm
11:30pm,Smith and Smith,"",""
