Time,Show,Episode,Youtube Video ID
12:00am,Bonanza,,
12:30am,,,
1:00am,Carol Burnett and Friends,,
1:30am,Home and Away,,
2:00am,That's Incredible!,,
2:30am,Doctor Who,,
3:00am,,,
3:30am,,,
4:00am,,,
4:30am,,,
5:00am,,,
5:30am,,,
6:00am,Kids' Corner,,
6:30am,Wild Guess,,
7:00am,Romper Room,,
7:30am,Jungle Tales,The Medicine Flower,
8:00am,"Sharon, Lois & Bram's Elephant Show",,
8:30am,Camp Cariboo,,
9:00am,Shining Time Station,,
9:30am,Lamb Chop's Play-Along,,
10:00am,Friendly Giant,,
10:15am,Postman Pat,,
10:30am,Mister Rogers' Neighborhood,,
11:00am,Marie Soleil,,
11:30am,Take Part,,
12:00pm,You Can't Do That On Television,,
12:30pm,"Denver, The Last Dinosaur",,
1:00pm,Shining Time Station,,
1:30pm,Size Small,,
2:00pm,The Friendly Giant,,
2:15pm,Thomas The Tank Engine,,
2:30pm,Lamb Chop's Play-Along,,
3:00pm,Camp Cariboo,,
3:30pm,Count Duckula,,
4:00pm,You Can't Do That On Television,,
4:30pm,Teenage Mutant Ninja Turtles,,
5:00pm,Rocky & Bullwinkle,,
5:30pm,Swans Crossing,,
6:00pm,Rock 'n Talk,(Barenaked Ladies; Andrea Martin),
6:30pm,The Muppet Show,Rich Little,
7:00pm,Press Gang,Page One,
7:30pm,The Adventures of Black Stallion,"Out of Sight, Out of Mind",
8:00pm,Little House on the Prairie,Welcome to Olesonville,
8:30pm,,,
9:00pm,Children's Ward,Series 1 Episode 1,
9:30pm,Tough To Be Young,(a boy has been getting into fights at school when his classmates pick on the way his mother dresses),
10:00pm,Profiles of Nature,Solitudes,
10:30pm,Rock 'n Talk,(Barenaked Ladies; Andrea Martin),
11:00pm,Do It For Yourself,(Caulking windows; installing a ground-fault interrupter; instructions on reporting an asparagus fern),
11:30pm,Smith and Smith,,
