Time,Show,Episode
12:00am,Bonanza,
12:30am,,
1:00am,Carol Burnett and Friends,
1:30am,Home and Away,
2:00am,That's Incredible!,
2:30am,Doctor Who,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,,
5:30am,,
6:00am,Kids' Corner,
6:30am,Wild Guess,
7:00am,Romper Room,
7:30am,Pinocchio: The Series,
8:00am,"Sharon, Lois & Bram's Elephant Show",
8:30am,Camp Cariboo,
9:00am,Shining Time Station,
9:30am,Lamb Chop's Play-Along,
10:00am,The Friendly Giant,
10:15am,Charlie Chalk,
10:30am,The Adventures of Snelgrove Snail,
11:00am,Marie Soleil,
11:30am,Take Part,
12:00pm,You Can't Do That On Television!,
12:30pm,Casper,
1:00pm,Shining Time Station,
1:30pm,Size Small,
2:00pm,The Friendly Giant,
2:15pm,Rupert Bear,
2:30pm,Lamb Chop's Play-Along,
3:00pm,Camp Cariboo,
3:30pm,Count Duckula,
4:00pm,You Can't Do That On Television!,
4:30pm,Teenage Mutant Ninja Turtles,
5:00pm,Rocky & Bullwinkle,
5:30pm,Nick Arcade,
6:00pm,Rock 'n Talk,(Artists House of Pain discuss their Irish roots)
6:30pm,The Muppet Show,Roy Clark
7:00pm,The Little Vampire,
7:30pm,Maniac Mansion,Ike's New Buddy
8:00pm,Little House on the Prairie,The Raccoon
8:30pm,,
9:00pm,Zorro,Child's Play
9:30pm,Wonderstruck,(part 2 of 2)
10:00pm,Profiles of Nature,Warblers
10:30pm,Rock 'n Talk,(Artists House of Pain discuss their Irish roots)
11:00pm,Positive Parenting,(a how-to guide on disciplining children)
11:30pm,,
