Time,Show,Episode,Youtube Video ID
12:00am,The 1992 World Music Awards (1992),,
12:30am,,,
1:00am,,,
1:30am,Crisis In The Wetlands,,
2:00am,Home and Away,,
2:30am,Smith and Smith,,
3:00am,,,
3:30am,,,
4:00am,,,
4:30am,,,
5:00am,,,
5:30am,,,
6:00am,The Hilarious House of Frightenstein,,
6:30am,,,
7:00am,The Brownstone Kids,,
7:30am,Adventures of the Little Mermaid,,
8:00am,"Denver, the Last Dinosaur",,
8:30am,Bucky O'Hare and the Toad Wars,,
9:00am,The Super Mario Bros. Super Show!,,
9:30am,Teenage Mutant Ninja Turtles,,
10:00am,Casper The Friendly Ghost,,
10:30am,Ghostbusters,,
11:00am,The New Adventures of He-Man,,
11:30am,The Secret Lives of Waldo Kitty,,
12:00pm,Puttnam's Prairie Emporium,(The children discuss their heritage. (Part 1 of 2)),
12:30pm,You Can't Do That On Television,,
1:00pm,Special Edition,,
1:30pm,StreetNOISE,(West Coast bungee jumping; the challenges facing Greenpeace; stories from bouncers),
2:00pm,Lassie: Well of Love (1970),,
2:30pm,,,
3:00pm,,,
3:30pm,,,
4:00pm,Bonanza,,
4:30pm,,,
5:00pm,Bread,Episode #3.9,
5:30pm,Wild Kingdom,Netting a Jaguar,
6:00pm,The Littlest Hobo,Guardian Angel,
6:30pm,Wild and Crazy Kids,,
7:00pm,Maniac Mansion,Baby Heat,
7:30pm,The Adventures of the Black Stallion,Hard Road Home,
8:00pm,Hit List,,
8:30pm,,,
9:00pm,Fame,Fame and Fortune,
9:30pm,,,
10:00pm,Wild Side,(A trapper in East Africa captures endangered Grevy's zebras to transfer them to national parks.0,
10:30pm,Smith and Smith,,
11:00pm,All Our Children,(How bewildered infants become inquisitive children.),
11:30pm,,,
