Time,Show,Episode,Youtube Video ID
12:00am,Swan Lake (1982),,
12:30am,,,
1:00am,,,
1:30am,Young Canada,,
2:00am,That's Incredible!,,
2:30am,Doctor Who,,
3:00am,,,
3:30am,,,
4:00am,,,
4:30am,,,
5:00am,,,
5:30am,,,
6:00am,Kids' Corner,,
6:30am,Wild Guess,,
7:00am,Romper Room,,
7:30am,Maya The Bee,,
8:00am,"Sharon, Lois & Bram's Elephant Show",,
8:30am,Camp Cariboo,,
9:00am,Shining Time Station,,
9:30am,Lamb Chop's Play-Along,,
10:00am,The Friendly Giant,,
10:15am,Postman Pat,,
10:30am,Mister Rogers' Neighborhood,,
11:00am,Marie Soleil,,
11:30am,Take Part,,
12:00pm,You Can't Do That On Television,,
12:30pm,Adventures of Zorro,,
1:00pm,Shining Time Station,,
1:30pm,Size Small,,
2:00pm,The Friendly Giant,,
2:15pm,Poddington Peas,,
2:30pm,Lamb Chop's Play Along!,,
3:00pm,Camp Cariboo,,
3:30pm,Count Duckula,,
4:00pm,You Can't Do That On Television,,
4:30pm,Teenage Mutant Ninja Turtles,,
5:00pm,The Adventures of Rocky and Bullwinkle and Friends,,
5:30pm,Nick Arcade,,
6:00pm,Rock 'n Talk,"(Behind the scenes of the new television program ""Forever Knight"")",
6:30pm,Hit List,,
7:00pm,,,
7:30pm,Maniac Mansion,Misery Loves Company,
8:00pm,Little House On The Prairie,The Monster of Walnut Grove,
8:30pm,,,
9:00pm,Press Gang,Love and the Junior Gazette,
9:30pm,Tough To Be Young,(a girl tries to deal with the death of her younger brother; a young man finds out his father is gay),
10:00pm,Hillside,,
10:30pm,Rock 'n Talk,"(Behind the scenes of the new television program ""Forever Knight"")",
11:00pm,Do It For Yourself,"(Cleaning headlamps, air filter and fluid levels in a car; bug and brown scale discussion; Boston fern soil mixture)",
11:30pm,Smith and Smith,,
