Time,Show,Episode,Image
12:00am,Bonanza,"",""
12:30am
1:00am,Carol Burnett and Friends,"",""
1:30am,Home and Away,"",""
2:00am,That's Incredible!,"",""
2:30am,Doctor Who,"",""
3:00am,"","",""
3:30am,"",""
4:00am,"","",""
4:30am,"","",""
5:00am,"","",""
5:30am,"","",""
6:00am,The Waterville Gang,"",""
6:30am,Size Small,"",""
7:00am,Brownstone Kids,Hobbies & Collections,""
7:30am,Adventures of the Little Mermaid,"",""
8:00am,Muppet Babies,"",""
8:30am,Casper,"",""
9:00am,My Little Pony Tales,"",""
9:30am,The Super Mario Bros. Super Show!,"",""
10:00am,Teenage Mutant Ninja Turtles,"",""
10:30am,Samurai Pizza Cats,Let The Cellar Beware
11:00am,Ghostbusters,"",""
11:30am,Captain N: The Game Master,"",""
12:00pm,Bucky O'Hare and the Toad Wars,"",""
12:30pm,You Can't Do That On Television!,"",""
1:00pm,The Forest Rangers,Lennie,""
1:30pm,The Little Vampire,"",""
2:00pm,Spatz,Smart Cookies,""
2:30pm,The Hitchhiker's Guide to the Galaxy,"",""
3:00pm,Profiles of Nature,The Vancouver Island Marmot,""
3:30pm,Do It For Yourself,(Plastic repair; replacing cord on a drapery rack; cutting back potted mums so they grow better.),""
4:00pm,The Cisco Kid,The Runaway Kid,""
4:30pm,Flipper,Deep Waters,""
5:00pm,The Littlest Hobo,Trapper,""
5:30pm,Wild & Crazy Kids,"",""
6:00pm,Hit List,"",""
6:30pm
7:00pm,Rock 'n Talk,(Highlights from past shows. Hosts: Joey Vendetta and Janis Mackey.),""
7:30pm,Stingray,Treasure Down Below,""
8:00pm,Live Unity (1992),""
8:30pm
9:00pm
9:30pm,Tough To Be Young,(A boy is provoked to fight when his classmates pick on the way his mother dresses.),""
10:00pm,Hillside,"",""
10:30pm,StreetNOISE,( A tour of a city's sewer; some interesting jazz music; hockey pros of the future.),""
11:00pm,Dance Mix,"",""
11:30pm,Smith and Smith,"",""
