Time,Show,Episode,Youtube Video ID
12:00am,Bonanza,,
12:30am,,,
1:00am,Carol Burnett and Friends,,
1:30am,Doctor Who,,
2:00am,That's Incredible,,
2:30am,Smith and Smith,,
3:00am,,,
3:30am,,,
4:00am,,,
4:30am,,,
5:00am,,,
5:30am,,,
6:00am,The Hilarious House of Frightenstein,,
6:30am,,,
7:00am,The Brownstone Kids,,
7:30am,Adventures of the Little Mermaid,,
8:00am,"Denver, the Last Dinosaur",,
8:30am,Pinocchio,,
9:00am,The Super Mario Bros. Super Show!,,
9:30am,Teenage Mutant Ninja Turtles,,
10:00am,Casper,,
10:30am,Ghostbusters,,
11:00am,The New Adventures of He-Man,,
11:30am,The Secret Lives of Waldo Kitty,,
12:00pm,Puttnam's Prairie Emporium,Heroes,
12:30pm,You Can't Do That On Television,,
1:00pm,Forest Rangers,Aggie,
1:30pm,Lassie,(Timmy and his friends play with their fathers' war relics),
2:00pm,Spatz,Smart Cookies,
2:30pm,Me & My Girl,,
3:00pm,Blake's 7,City at The Edge of the World,
3:30pm,,,
4:00pm,Red Dwarf,Parallel Universe,
4:30pm,B.A.D. Boyes,,
5:00pm,,,
5:30pm,Bucky O'Hare and the Toad Wars!,,
6:00pm,Video & Arcade Top 10,,
6:30pm,The Edison Twins,The Windigo: Gone with the Windigo,
7:00pm,Flipper,Dolphin in Pursuit (part 2 of 2),
7:30pm,Dog House,Digby's Secret Is Out,
8:00pm,They Shall Have Music (1939),,
8:30pm,,,
9:00pm,,,
9:30pm,,,
10:00pm,Young Canada,(Ontario Science Centre; Roche Voisine; boxer Donny LaLonde),
10:30pm,StreetNOISE,(Gloria Estefan; Rat and Grant participate in professional wrestling),
11:00pm,Oliver's Twist,(Ron dies and goes to a sitcom in hell),
11:30pm,Smith and Smith,,
