Time,Show,Episode
12:00am,Bonanza,
12:30am,,
1:00am,Carol Burnett and Friends,
1:30am,Doctor Who,
2:00am,That's Incredible,
2:30am,Smith and Smith,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,,
5:30am,,
6:00am,The Hilarious House of Frightenstein,
6:30am,,
7:00am,The Brownstone Kids,
7:30am,Adventures of the Little Mermaid,
8:00am,"Denver, the Last Dinosaur",
8:30am,Pinocchio,
9:00am,The Super Mario Bros. Super Show!,
9:30am,Teenage Mutant Ninja Turtles,
10:00am,Casper,
10:30am,Ghostbusters,
11:00am,The New Adventures of He-Man,
11:30am,The Secret Lives of Waldo Kitty,
12:00pm,Puttnam's Prairie Emporium,Bloopers
12:30pm,You Can't Do That On Television,
1:00pm,Forest Rangers,(The junior rangers suspect foul play.)
1:30pm,Lassie,(With the help of a marauding coyote. Lassie saves a naturalist who has fallen from a cliff.)
2:00pm,Spatz,Greenpieces
2:30pm,Me & My Girl,Picture of Harmony
3:00pm,Blake's 7,Powerplay
3:30pm,,
4:00pm,Red Dwarf,Better Than Life
4:30pm,B.A.D. Boyes,Big Trouble
5:00pm,The Hero,
5:30pm,Bucky O'Hare and the Toad Wars,
6:00pm,Video & Arcade Top 10,
6:30pm,The Edison Twins,Chips and Choppers
7:00pm,Flipper,Flipper and the Elephant (Part 2)
7:30pm,Dog House,A Matter of Trust
8:00pm,Island of Adventure (1981),
8:30pm,,
9:00pm,,
9:30pm,,
10:00pm,Young Canada,(Young Canadians and the environment; singing sensation Luba; Miss Teen Canada contestants.)
10:30pm,Streetnoise,"(A new movement in Berlin, Youth Against Violence; computer klatch.)"
11:00pm,Oliver's Twist,(A dedication to Ron.)
11:30pm,Smith and Smith,
