Time,Show,Episode
12:00am,Lassie: The New Beginning (1978),
12:30am,,
1:00am,,
1:30am,,
2:00am,Home and Away,(Pippa offers Brett advice on raising a baby.)
2:30am,Smith and Smith,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,,
5:30am,,
6:00am,The Hilarious House of Frightenstein,
6:30am,,
7:00am,The Brownstone Kids,
7:30am,Adventures of the Little Mermaid,
8:00am,"Denver, the Last Dinosaur",
8:30am,Bucky O'Hare and the Toad Wars,
9:00am,The Super Mario Bros. Super Show!,
9:30am,Teenage Mutant Ninja Turtles,
10:00am,Casper The Friendly Ghost,
10:30am,Ghostbusters,
11:00am,The New Adventures of He-Man,
11:30am,Waldo Kitty,
12:00pm,Puttnam's Prairie Emporium,Luther
12:30pm,You Can't Do That On Television,
1:00pm,Special Edition,
1:30pm,StreetNOISE,"(“Maniac Mansion"" adventure; scuba diving; witches; alternative music.)"
2:00pm,The Harvey Girls (1946),
2:30pm,,
3:00pm,,
3:30pm,,
4:00pm,Bonanza,
4:30pm,,
5:00pm,Bread,
5:30pm,Wild Kingdom,Exploring the Falklands
6:00pm,The Littlest Hobo,
6:30pm,Wild and Crazy Kids,
7:00pm,Maniac Mansion,Ike's Got It Bad...Real Bad
7:30pm,The Adventures of the Black Stallion,Island Stallion
8:00pm,The Hit List,
8:30pm,,
9:00pm,Fame,(A new school year has begun.)
9:30pm,,
10:00pm,Wild Side,(Studying the adaptable urban fox.)
10:30pm,Smith and Smith,
11:00pm,Positive Parenting,(Dealing with abuse in the family.)
11:30pm,,
