Time,Show,Episode,Youtube Video ID
12:00am,Bonanza,,
12:30am,,,
1:00am,Carol Burnett and Friends,Tim Conway and Bernadette Peters,
1:30am,Doctor Who,,
2:00am,That's Incredible!,,
2:30am,Smith and Smith,,
3:00am,,,
3:30am,,,
4:00am,,,
4:30am,,,
5:00am,,,
5:30am,,,
6:00am,The Hilarious House of Frightenstein,,
6:30am,,,
7:00am,The Brownstone Kids,,
7:30am,Adventures of the Little Mermaid,,
8:00am,"Denver, the Last Dinosaur",,
8:30am,Pinocchio,,
9:00am,The Super Mario Bros. Super Show!,,
9:30am,Teenage Mutant Ninja Turtles,,
10:00am,Casper The Friendly Ghost,,
10:30am,Ghostbusters,,
11:00am,The New Adventures of He-Man,,
11:30am,Rupert,,
12:00pm,Puttnam's Prairie Emporium,He's a Wonderful Cat,
12:30pm,You Can't Do That On Television,,
1:00pm,Wide World of Kids,"(Makeup for ""Gorillas in the Mist""; video editing from ""Murder She Wrote""; an 8-year-old singer)",
1:30pm,The Forest Rangers,(the Rangers investigate a robbery of a gold mine),
2:00pm,Lassie,(The Martins' mare dies while giving birth),
2:30pm,Spatz,Smart Cookies,
3:00pm,Blake's 7,Trial,
3:30pm,,,
4:00pm,Red Dwarf,Timeslides,
4:30pm,Space: 1999,A Matter of Balance,
5:00pm,,,
5:30pm,Bucky O'Hare and the Toad Wars,,
6:00pm,Video & Arcade Top 10,,
6:30pm,The Edison Twins,The Case of the Odd Job,
7:00pm,Flipper,Flipper's Odyssey (Part 2 of 3),
7:30pm,Dog House,Risky Business,
8:00pm,Voyager (1966),,
8:30pm,,,
9:00pm,,,
9:30pm,,,
10:00pm,Young Canada,(Toronto's Metro Zoo; Student fundraising; a band that relies on handouts; how teens make and spend their money),
10:30pm,StreetNOISE,(Psychics; hologram gallery; Royal Academy of Music in England),
11:00pm,Oliver's Twist,"(Ron pays tribute to the automobile, about which he knows nothing)",
11:30pm,Smith and Smith,,
