Time,Show,Episode
12:00am,Love in a Goldfish Bowl (1961),
12:30am,,
1:00am,,
1:30am,,
2:00am,That's Incredible!,
2:30am,Doctor Who,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,,
5:30am,,
6:00am,The Waterville Gang,
6:30am,Size Small,
7:00am,The Brownstone Kids,Masks
7:30am,The New Archies,
8:00am,"Denver, The Last Dinosaur",
8:30am,Ghostbusters,
9:00am,Bucky O'Hare and the Toad Wars,
9:30am,The Super Mario Bros. Super Show!,
10:00am,Teenage Mutant Ninja Turtles,
10:30am,Casper,
11:00am,The Chronicles of Narnia,
11:30am,Rupert,
12:00pm,The Yellow Bus Ride (1992),
12:30pm,You Can't Do That On Television!,
1:00pm,Rock n Talk,
1:30pm,StreetNOISE,"(Comics; self-defense; water slides; music from Hothouse Flowers; a preview of the ""Rocky Horror Picture Show” on stage in London. )"
2:00pm,Silk Stockings (1957),
2:30pm,,
3:00pm,,
3:30pm,,
4:00pm,,
4:30pm,Young Canada,(Visit to Ontario Place; musician Tom Cochrane; dancers from the Claude Watson High School.)
5:00pm,Bread,Series 5 Episode 9
5:30pm,Wild Kingdom,Where the Geese Nest in Trees
6:00pm,Thunderbirds,City of Fire
6:30pm,,
7:00pm,Video & Arcade Top 10,
7:30pm,Dog House,The Cyrano Show
8:00pm,Maid Marian and her Merry Men,A Game Called John
8:30pm,The Adventures of the Black Stallion,The Knight's Contract
9:00pm,The Littlest Hobo,Escape
9:30pm,Young Canada,(Toronto Island; Honeymoon Suite; teen magazines; comic creator Ty Templeton.)
10:00pm,"Another Life, Another World",Lhotchanee -- an African Welcome
10:30pm,Positive Parenting,(Tips for helping children beat boredom.)
11:00pm,,
11:30pm,Smith and Smith,
