Time,Show,Episode,Youtube Video ID
12:00am,All the Way Home (1981),,
12:30am,,,
1:00am,,,
1:30am,,,
2:00am,Home and Away,(The attempts Floss made to avert death foretold by tarot cards seem to have been in vain),
2:30am,Smith and Smith,,
3:00am,,,
3:30am,,,
4:00am,,,
4:30am,,,
5:00am,,,
5:30am,,,
6:00am,The Hilarious House of Frightenstein,,
6:30am,,,
7:00am,Brownstone Kids,,
7:30am,Adventures of the Little Mermaid,,
8:00am,"Denver, The Last Dinosaur",,
8:30am,Bucky O'Hare and The Toad Wars,,
9:00am,The Super Mario Bros. Super Show!,,
9:30am,Teenage Mutant Ninja Turtles,,
10:00am,Casper,,
10:30am,Ghostbusters,,
11:00am,New Adventures of He-Man,,
11:30am,Rupert,,
12:00pm,Puttnam's Prairie Emporium,(Puttnam's daughter and her family come to live at the Prairie Emporium),
12:30pm,You Can't Do That On Television,,
1:00pm,Special Edition,,
1:30pm,StreetNOISE,"(new movement in Berlin; youth against violence; ""Star Trek"" convention)",
2:00pm,Brighty of the Grand Canyon (1967),,
2:30pm,,,
3:00pm,,,
3:30pm,,,
4:00pm,Bonanza,,
4:30pm,,,
5:00pm,Bread,,
5:30pm,Wild Kingdom,(a visit to the land of the falcon in the mountain prairies of Wyoming),
6:00pm,Spirit of Winterlude,,
6:30pm,Wild and Crazy Kids,,
7:00pm,Maniac Mansion,Misery Loves Company,
7:30pm,The Adventures of the Black Stallion,Horse of the Year,
8:00pm,Hit List,,
8:30pm,,,
9:00pm,Fame,,
9:30pm,,,
10:00pm,Wild Side,,
10:30pm,Smith and Smith,,
11:00pm,Positive Parenting,(Guide to developing a child's full learning potential),
11:30pm,,,
