Time,Show,Episode
12:00am,Bonanza,
12:30am,,
1:00am,Carol Burnett and Friends,The Ham Actor / The Truck Drivers / Fight To The Finish
1:30am,Doctor Who,
2:00am,That's Incredible!,
2:30am,Smith and Smith,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,,
5:30am,,
6:00am,Let's Go,
6:30am,News From Zoos,
7:00am,Wild Guess,
7:25am,Picture Pages,
7:30am,The Edison Twins,
8:00am,"Sharon, Lois and Bram's Elephant Show",
8:30am,Marie Soleil,
9:00am,Paul Hann and Friends,
9:30am,Lamb Chop's Play-Along,
10:00am,The Friendly Giant,
10:15am,Charlie Chalk,
10:30am,Snelgrove Snail,
11:00am,The Waterville Gang,
11:25am,Picture Pages,
11:30am,Take Part,
12:00pm,She-Ra: Princess of Power,
12:30pm,"Sharon, Lois and Bram's Elephant Show",
1:00pm,Shining Time Station,
1:30pm,Size Small,
2:00pm,Time To Read,
2:15pm,Rupert Bear,
2:20pm,Picture Pages,
2:30pm,Camp Cariboo,
3:00pm,Wild Guess,
3:30pm,Home and Away,
4:00pm,Teenage Mutant Ninja Turtles,
4:30pm,Count Duckula,
5:00pm,The Adventures of Rocky and Bullwinkle and Friends,
5:30pm,Get Smart,
6:00pm,Rock 'n Talk,(Chic)
6:30pm,The Muppet Show,George Burns
7:00pm,Video & Arcade Top 10,
7:30pm,Dog House,Fear of Flying
8:00pm,Little House On The Prairie,Someone Please Love Me
8:30pm,,
9:00pm,Zorro,To Be a Man
9:30pm,Wonderstruck,(fly as a key witness; dangerous balloons; old bones; oceans influence climate)
10:00pm,Home and Away,(Bobby is warned to keep away from Geoff)
10:30pm,Smith and Smith,
11:00pm,Rock 'n Talk,(Chic)
11:30pm,Generation Gap,
