Time,Show,Episode
12:00am,Bonanza,
12:30am,,
1:00am,Carol Burnett and Friends,
1:30am,Doctor Who,
2:00am,That's Incredible,
2:30am,Smith and Smith,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,,
5:30am,,
6:00am,The Hilarious House of Frightenstein,
6:30am,,
7:00am,The Brownstone Kids,
7:30am,Adventures of the Little Mermaid,
8:00am,"Denver, the Last Dinosaur",
8:30am,Pinocchio,
9:00am,The Super Mario Bros. Super Show!,
9:30am,Teenage Mutant Ninja Turtles,
10:00am,Casper,
10:30am,Ghostbusters,
11:00am,The New Adventures of He-Man,
11:30am,The Secret Lives of Waldo Kitty,
12:00pm,Puttnam's Prairie Emporium,Young Puttnam (Part 2 of 2)
12:30pm,You Can't Do That On Television,
1:00pm,Forest Rangers,Kitten in the Garden
1:30pm,Lassie,Bee Line
2:00pm,Spatz,The Wild Brunch
2:30pm,Me & My Girl,One Wild and Foolish Moment
3:00pm,Blake's 7,Aftermath
3:30pm,,
4:00pm,Red Dwarf,Kryten
4:30pm,B.A.D. Boyes,On the Run
5:00pm,Money,
5:30pm,Bucky O'Hare and the Toad Wars,
6:00pm,Video & Arcade Top 10,
6:30pm,The Edison Twins,What Goes Up
7:00pm,Flipper,Flipper and the Elephant (Part 1)
7:30pm,Dog House,Ted Meats His Match
8:00pm,I Own The Racecourse (1986),
8:30pm,,
9:00pm,,
9:30pm,Double Daniel (1989),
10:00pm,Young Canada,(Behind the scenes of television from the eyes of young Canadian actors)
10:30pm,Streetnoise,(From the glitter of Los Angeles to the parliament in Ottawa; street vendors; hang gliding.)
11:00pm,Oliver's Twist,(Ron creates his own talk show.)
11:30pm,Smith and Smith,
