Time,Show,Episode,Youtube Video ID
12:00am,Bonanza,,
12:30am,,,
1:00am,Carol Burnett and Friends,,
1:30am,Doctor Who,,
2:00am,That's Incredible!,,
2:30am,Smith and Smith,,
3:00am,,,
3:30am,,,
4:00am,,,
4:30am,,,
5:00am,,,
5:30am,,,
6:00am,The Hilarious House of Frightenstein,,
6:30am,,,
7:00am,Brownstone Kids,,
7:30am,Adventures of the Little Mermaid,,
8:00am,"Denver, The Last Dinosaur",,
8:30am,Pinocchio,,
9:00am,The Super Mario Bros. Super Show!,,
9:30am,Teenage Mutant Ninja Turtles,,
10:00am,Casper,,
10:30am,Ghostbusters,,
11:00am,The New Adventures of He-Man,,
11:30am,Rupert,,
12:00pm,Puttnam's Prairie Emporium,"No Time Like the Present, Part I",
12:30pm,You Can't Do That On Television,,
1:00pm,Wide World of Kids,Athletes,
1:30pm,The Forest Rangers,(A vicious animal goes on a rampage.),
2:00pm,Lassie,(Timmy watches as a deer is killed in a car accident),
2:30pm,Spatz,The Wild Brunch,
3:00pm,Blake's 7,(Blake has a premonition about an explosion that destroys his ship),
3:30pm,,,
4:00pm,Red Dwarf,Queeg,
4:30pm,Space: 1999,"(An alien appears, proclaims himself as the Alphans' creator and promises them another Eden.)",
5:00pm,,,
5:30pm,Bucky O'Hare and the Toad Wars,,
6:00pm,Video & Arcade Top 10,,
6:30pm,The Edison Twins,Home Sweet Home,
7:00pm,Flipper,Dolphin Patrol,
7:30pm,Dog House,Rear Window,
8:00pm,Hatari! (1962) (Part 1 of 2),,
8:30pm,,,
9:00pm,,,
9:30pm,,,
10:00pm,Young Canada,(Toronto's Metro Zoo; indoor rock climbing; clown school; mentalist Mike Mandel),
10:30pm,StreetNOISE,"(Attitude fashion; a trip down ""Ghost Road"" and London's ""King's Road""; tattoo)",
11:00pm,Oliver's Twist,"(Ron runs for office, runs the country and runs to the bathroom)",
11:30pm,Smith and Smith,,
