Time,Show,Episode,Image
12:00am,The Dove (1974),""
12:30am
1:00am
1:30am
2:00am,That's Incredible!,"",""
2:30am,Doctor Who,"",""
3:00am,"","",""
3:30am,"","",""
4:00am,"","",""
4:30am,"","",""
5:00am,"","",""
5:30am,"","",""
6:00am,The Waterville Gang,"",""
6:30am,Size Small,"",""
7:00am,The Brownstone Kids,Myths & Superstitions,""
7:30am,The New Archies,"",""
8:00am,Muppet Babies,"",""
8:30am,Ghostbusters,"",""
9:00am,Bucky O'Hare and the Toad Wars,"",""
9:30am,The Super Mario Bros. Super Show!,"",""
10:00am,Teenage Mutant Ninja Turtles,"",""
10:30am,Casper,"",""
11:00am,The Chronicles of Narnia,"",""
11:30am,Rupert,"",""
12:00pm,The Edison Twins,"",""
12:30pm,You Can't Do That On Television!,"",""
1:00pm,Rock 'n Talk,"",""
1:30pm,StreetNOISE,(Iron Maiden; life in a carnival; the dangers of being a bike courier; high-class shopping),""
2:00pm,Donovan's Reef (1963),""
2:30pm
3:00pm
3:30pm
4:00pm,Bonanza,"",""
4:30pm
5:00pm,Bread,"Series 4, Episode 13",""
5:30pm,Wild Kingdom,"",""
6:00pm,Thunderbirds,The Mighty Atom,""
6:30pm
7:00pm,Video & Arcade Top 10,"",""
7:30pm,The Dream Date (1992),""
8:00pm,Maid Marian and her Merry Men,"",""
8:30pm,The Adventures of the Black Stallion,Seeing Double,""
9:00pm,The Littlest Hobo,Sailing Away,""
9:30pm,Young Canada,"(Behind the scenes of ""My Secret Identity""; an anti-drug program; how sound effects for films are made)",""
10:00pm,Another World,(Life in the fertile farmland south of the Himalayas),""
10:30pm,Positive Parenting,"(Effects of clothing, hairstyles and attitude on self-image)",""
11:00pm
11:30pm,Smith and Smith,"",""
