Time,Show,Episode,Image
12:00am,Bonanza,"",""
12:30am
1:00am,Carol Burnett and Friends,(Jack Cassidy and Tim Conway),""
1:30am,Doctor Who,"",""
2:00am,That's Incredible!,"",""
2:30am,Smith and Smith,"",""
3:00am,"","",""
3:30am,"","",""
4:00am,"","",""
4:30am,"","",""
5:00am,"","",""
5:30am,"","",""
6:00am,The Hilarious House of Frightenstein,"",""
6:30am
7:00am,Brownstone Kids,"",""
7:30am,Adventures of the Little Mermaid,"",""
8:00am,"Denver, The Last Dinosaur","",""
8:30am,Pinocchio,"",""
9:00am,The Super Mario Bros. Super Show!,"",""
9:30am,Teenage Mutant Ninja Turtles,"",""
10:00am,Casper,"",""
10:30am,Ghostbusters,"",""
11:00am,The New Adventures of He-Man,"",""
11:30am,Rupert,"",""
12:00pm,Puttnam's Prairie Emporium,The Election,""
12:30pm,You Can't Do That On Television,"",""
1:00pm,Wide World of Kids,London to Hawaii,""
1:30pm,The Forest Rangers,(An injured man in the forest refuses help.),""
2:00pm,Lassie,The Eagle's Lair,""
2:30pm,Spatz,"",""
3:00pm,Blake's 7,"",""
3:30pm
4:00pm,Red Dwarf,Me²,""
4:30pm,Space: 1999,Journey to Where,""
5:00pm
5:30pm,Bucky O'Hare and the Toad Wars,"",""
6:00pm,Video & Arcade Top 10,"",""
6:30pm,The Edison Twins,Running on Empty,""
7:00pm,Flipper,Flipper's Hour of Peril,""
7:30pm,Dog House,The Furniture Show,""
8:00pm,Hud (1963),""
8:30pm
9:00pm
9:30pm
10:00pm,Young Canada,"(Female rapper Michee Mee; behind the scenes of ""My Secret Identity.”)",""
10:30pm,Streetnoise,(Whale watching: Miss Moscow; getting concert tickets; city of Berlin.),""
11:00pm,Oliver's Twist,(Snobin Leech goes through a typical day in the fife of Ron Oliver.),""
11:30pm,Smith and Smith,"",""
