Time,Show,Episode,Youtube Video ID
12:00am,Bonanza,,
12:30am,,,
1:00am,Carol Burnett and Friends,,
1:30am,Doctor Who,,
2:00am,That's Incredible,,
2:30am,Smith and Smith,,
3:00am,,,
3:30am,,,
4:00am,,,
4:30am,,,
5:00am,,,
5:30am,,,
6:00am,The Hilarious House of Frightenstein,,
6:30am,,,
7:00am,The Brownstone Kids,,
7:30am,Adventures of the Little Mermaid,,
8:00am,"Denver, the Last Dinosaur",,
8:30am,Pinocchio,,
9:00am,The Super Mario Bros. Super Show!,,
9:30am,Teenage Mutant Ninja Turtles,,
10:00am,Casper The Friendly Ghost,,
10:30am,Ghostbusters,,
11:00am,The New Adventures of He-Man,,
11:30am,The Secret Lives of Waldo Kitty,,
12:00pm,Puttnam's Prairie Emporium,Remember When,
12:30pm,You Can't Do That On Television,,
1:00pm,Wide World of Kids,(Gymnast Kim Zmeskal; the English rock group. Propaganda; the martial art of Wushu.),
1:30pm,The Forest Rangers,,
2:00pm,Lassie,The Horse Thief,
2:30pm,Spatz,The Sound of Muzak,
3:00pm,Blake's 7,(Blake and his crew must rescue an entire planet that has received the death sentence.),
3:30pm,,,
4:00pm,Red Dwarf,Future Echoes,
4:30pm,Space: 1999,Dorzak,
5:00pm,,,
5:30pm,Bucky O'Hare and the Toad Wars,,
6:00pm,Video & Arcade Top 10,,
6:30pm,The Edison Twins,Water Witch,
7:00pm,Flipper,Flipper and the Shark Cage,
7:30pm,Dog House,Lost and Found,
8:00pm,Dead End (1937),,
8:30pm,,,
9:00pm,,,
9:30pm,,,
10:00pm,Young Canada,(Canada's Wonderland; boogie boarding; Neil Osborne; tennis champ Helen Kelesei.),
10:30pm,StreetNOISE,(An aspiring actor in New York City; velcro pubs; guitar making; frisbee champions.),
11:00pm,Oliver's Twist,(Ron relives classic moments from the 1960s and '70s.),
11:30pm,Smith and Smith,,
