Time,Show,Episode
12:00am,Bonanza,
12:30am,,
1:00am,Carol Burnett and Friends,
1:30am,Home and Away,
2:00am,That's Incredible!,
2:30am,Doctor Who,
2:30am,,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,,
5:30am,,
6:00am,The Waterville Gang,
6:30am,Size Small,
7:00am,Brownstone Kids,Engines
7:30am,Adventures of the Little Mermaid,
8:00am,Muppet Babies,
8:30am,Casper,
9:00am,My Little Pony Tales,
9:30am,The Super Mario Bros. Super Show!,
10:00am,Teenage Mutant Ninja Turtles,
10:30am,Samurai Pizza Cats,Hot & Kold Kitties
11:00am,Ghostbusters,
11:30am,Captain N: The Game Master,
12:00pm,Bucky O'Hare and the Toad Wars,
12:30pm,You Can't Do That On Television!,
1:00pm,The Forest Rangers,Haunted Island
1:30pm,The Little Vampire,
2:00pm,Spatz,Clowning Around
2:30pm,Tom's Midnight Garden,Episode 4
3:00pm,Profiles of Nature,The Grouse Family
3:30pm,Do It For Yourself,(How to install a quartz heater and make a dolly out of old roller skates. Also: how to repot a cornstalk plant.)
4:00pm,The Cisco Kid,Extradition Papers
4:30pm,Flipper,Disaster in the Everglades (Part 2)
5:00pm,The Littlest Hobo,The Day of the Fugitive
5:30pm,Wild & Crazy Kids,
6:00pm,Hit List,
6:30pm,,
7:00pm,Rock 'n Talk,(highlights from past shows. Hosts: Joey Vendetta and Janis Mackey)
7:30pm,Stingray,The Ghost of the Sea
8:00pm,Mulligan's Stew (1977),
8:30pm,,
9:00pm,,
9:30pm,Young Canada`,(Behind the scenes of television through the eyes of young Canadian actors)
10:00pm,Hillside,
10:30pm,StreetNOISE,(Goalie masks; country music; street musicians; teens in elections.)
11:00pm,Dance Mix,(dance competition)
11:30pm,Smith and Smith,
