Time,Show,Episode,Image
12:00am,Bonanza,"",""
12:30am
1:00am,Carol Burnett and Friends,(Guests: Eydie Gorme and Rich Little.),""
1:30am,Doctor Who,"",""
2:00am,That's Incredible,"",""
2:30am,Smith and Smith,"",""
3:00am,"","",""
3:30am,"","",""
4:00am,"","",""
4:30am,"","",""
5:00am,"","",""
5:30am,"","",""
6:00am,The Hilarious House of Frightenstein,"",""
6:30am
7:00am,The Brownstone Kids,"",""
7:30am,Adventures of the Little Mermaid,"",""
8:00am,"Denver, the Last Dinosaur","",""
8:30am,Pinocchio,"",""
9:00am,The Super Mario Bros. Super Show!,"",""
9:30am,Teenage Mutant Ninja Turtles,"",""
10:00am,Casper The Friendly Ghost,"",""
10:30am,Ghostbusters,"",""
11:00am,The New Adventures of He-Man,"",""
11:30am,The Secret Lives of Waldo Kitty,"",""
12:00pm,Puttnam's Prairie Emporium,The Clown,""
12:30pm,You Can't Do That On Television,"",""
1:00pm,Wide World of Kids,New Zealand to California,""
1:30pm,The Forest Rangers,(Joe and the boys discover poisoned animals in the game reserve),""
2:00pm,Lassie,"",""
2:30pm,Spatz,Royal Visit,""
3:00pm,Blake's 7,(Travis becomes an enemy of the Federation but continues trying to kill Blake),""
3:30pm
4:00pm,Red Dwarf,The End,""
4:30pm,Space: 1999,The Seance Spectre,""
5:00pm
5:30pm,Bucky O'Hare and the Toad Wars,"",""
6:00pm,Video & Arcade Top 10,"",""
6:30pm,The Edison Twins,The Fix,""
7:00pm,Flipper,Slingshot,""
7:30pm,Dog House,"Speak Digby, Speak",""
8:00pm,The Painted Hills (1951),""
8:30pm
9:00pm
9:30pm
10:00pm,Young Canada,(Sailing on the Toronto Brigantine Tall Ship; street performers; high school radio station; aircraft school),""
10:30pm,StreetNOISE,(Crack; New Music Seminar; seemingly-safe war games; England's class system),""
11:00pm,Oliver's Twist,(Ron and Josh travel across the country in search of the Canadian Identity),""
11:30pm,Smith and Smith,"",""
