Time,Show,Episode,Image
12:00am,Bonanza,"",""
12:30am
1:00am,Carol Burnett and Friends,"",""
1:30am,Doctor Who,"",""
2:00am,That's Incredible,"",""
2:30am,Smith and Smith,"",""
3:00am,"","",""
3:30am,"","",""
4:00am,"","",""
4:30am,"","",""
5:00am,"","",""
5:30am,"","",""
6:00am,Let's Go,"",""
6:30am,News From Zoos,"",""
7:00am,Wild Guess,"",""
7:25am,Picture Pages,"",""
7:30am,The Edison Twins,"",""
8:00am,"Sharon, Lois & Bram's Elephant Show","",""
8:30am,Marie Soleil,"",""
9:00am,Paul Hann and Friends,"",""
9:30am,Lamb Chop's Play-Along!,"",""
10:00am,Friendly Giant,"",""
10:15am,Time To Read,"",""
10:30am,The Adventures of Snelgrove Snail,"",""
11:00am,Waterville Gang,"",""
11:25am,Picture Pages,"",""
11:30am,Take Part,"",""
12:00pm,She-Ra: Princess of Power,"",""
12:30pm,"Sharon, Lois & Bram's Elephant Show","",""
1:00pm,Shining Time Station,"",""
1:30pm,Size Small,"",""
2:00pm,Time To Read,"",""
2:15pm,Rupert Bear,"",""
2:20pm,Picture Pages,"",""
2:30pm,Camp Cariboo,"",""
3:00pm,Wild Guess,"",""
3:30pm,Home and Away,"",""
4:00pm,Teenage Mutant Ninja Turtles,"",""
4:30pm,Count Duckula,"",""
5:00pm,The Adventures of Rocky and Bullwinkle and Friends,"",""
5:30pm,Get Smart,"",""
6:00pm,Rock 'n Talk,(Right Said Fred),""
6:30pm,The Muppet Show,Roy Clark,""
7:00pm,You Can't Do That On Television,"",""
7:30pm,The Little Vampire,"",""
8:00pm,Little House on the Prairie,Make A Joyful Noise,""
8:30pm
9:00pm,Zorro,Honor Thy Father,""
9:30pm,The Littlest Hobo,Back to Nature,""
10:00pm,Young Canada,"(Toronto’s Metro Zoo; Student Fundraising, a band that relies on handouts; how teens make and spend their money.)",""
10:30pm,Smith and Smith,"",""
11:00pm,Rock 'n Talk,(Right Said Fred),""
11:30pm,Generation Gap,"",""
