Time,Show,Episode,Youtube Video ID
12:00am,Bonanza,,
12:30am,,,
1:00am,Carol Burnett and Friends,(Guests: John Davidson and Ruth Buzzi.),
1:30am,Doctor Who,,
2:00am,That's Incredible!,,
2:30am,Smith and Smith,,
3:00am,,,
3:30am,,,
4:00am,,,
4:30am,,,
5:00am,,,
5:30am,,,
6:00am,The Hilarious House of Frightenstein,,
6:30am,,,
7:00am,The Brownstone Kids,,
7:30am,Adventures of the Little Mermaid,,
8:00am,"Denver, The Last Dinosaur",,
8:30am,Pinocchio,,
9:00am,The Super Mario Bros. Super Show!,,
9:30am,Teenage Mutant Ninja Turtles,,
10:00am,Casper The Friendly Ghost,,
10:30am,Ghostbusters,,
11:00am,New Adventures of He-Man,,
11:30am,Rupert,,
12:00pm,Puttnam's Prairie Emporium,Everybody Makes Mistakes,
12:30pm,You Can't Do That On Television,,
1:00pm,Wide World of Kids,Coney Island Coasters,
1:30pm,Forest Rangers,The Wolverine,
2:00pm,Lassie,(Timmy and Lassie look for a missing boy),
2:30pm,Spatz,Greenpieces,
3:00pm,Blake's 7,,
3:30pm,,,
4:00pm,Red Dwarf,Parallel Universe,
4:30pm,Space: 1999,Catacombs of the Moon,
5:00pm,,,
5:30pm,Bucky O'Hare and the Toad Wars,,
6:00pm,Video & Arcade Top 10,,
6:30pm,The Edison Twins,Robbers and Robots,
7:00pm,Flipper,Whale Ahoy,
7:30pm,Dog House,Spot Marks the X,
8:00pm,Hatari! (1962) (Part 2 of 2),,
8:30pm,,,
9:00pm,,,
9:30pm,,,
10:00pm,Young Canada,(Marineland in Niagara Falls; improvisational comedy; John Cadman Jr; life of a bicycle courier),
10:30pm,StreetNOISE,(Moncton Theatre; a beach gone bad; a stroll down the walk of fame),
11:00pm,Oliver's Twist,(Ron's unscheduled visits with the citizens reach a climax),
11:30pm,Smith and Smith,,
