Time,Show,Episode
12:00am,Kismet (1955),
12:30am,,
1:00am,,
1:30am,,
2:00am,,
2:30am,Smith & Smith,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,,
5:30am,,
6:00am,Let's Go,
6:30am,News From Zoos,
7:00am,Wild Guess,
7:25am,Picture Pages,
7:30am,Edison Twins,
8:00am,"Sharon, Lois & Bram's Elephant Show",
8:30am,Marie Soeil,
9:00am,Paul Hann and Friends,
9:30am,Lamb Chop's Play-Along!,
10:00am,Friendly Giant,
10:15am,Postman Pat,
10:30am,Mister Rogers,
11:00am,Waterville Gang,
11:30am,Take Part,
12:00pm,She-Ra,
12:30pm,"Sharon, Lois & Bram's Elephant Show",
1:00pm,Shining Time Station,
1:30pm,Size Small,
2:00pm,Time To Read,
2:15pm,Poddington Peas,
2:30pm,Camp Cariboo,
3:00pm,Wild Guess,
3:30pm,Home & Away,
4:00pm,Teenage Mutant Ninja Turtles,
4:30pm,Count Duckula,
5:00pm,Rocky And Bullwinkle,
5:30pm,Get Smart,
6:00pm,Rock 'n' Talk,(Love & Sas)
6:30pm,The Muppet Show,Julie Andrews
7:00pm,Dog House,Rentsok
7:30pm,Maniac Mansion,Love Thy Neighbor
8:00pm,Little House On The Prairie,Annabelle
8:30pm,,
9:00pm,The Adventures of the Black Stallion,Found Money
9:30pm,Wonderstruck,(Dogs' noses; foods from the rain forest; sunglasses)
10:00pm,Home and Away,(Grant is suspicious of the newcomer)
10:30pm,Smith and Smith,
11:00pm,Rock 'n' Talk,(Love & Sas)
11:30pm,Generation Gap,
