Time,Show,Episode,Youtube Video ID
12:00am,Home and Away,Episode 126,
12:30am,The Belles of St. Trinian's (1954),,
1:00am,,,
1:30am,,,
2:00am,,,
2:30am,Smith and Smith,,
3:00am,,,
3:30am,,,
4:00am,,,
4:30am,,,
5:00am,,,
5:30am,,,
6:00am,The Hilarious House of Frightenstein,,
6:30am,,,
7:00am,Pinocchio,,
7:30am,Adventures of the Little Mermaid,,
8:00am,"Denver, The Last Dinosaur",,
8:30am,Bucky O'Hare and the Toad Wars,,
9:00am,The Super Mario Bros. Super Show!,,
9:30am,Teenage Mutant Ninja Turtles,,
10:00am,Casper,,
10:30am,Ghostbusters,,
11:00am,New Adventures of He-Man,,
11:30am,Rupert,,
12:00pm,Puttnam's Prairie Emporium,(Ivan's time-closet experiment has unusual results),
12:30pm,You Can't Do That On Television,,
1:00pm,Special Edition,,
1:30pm,StreetNOISE,(Phantom of the Opera; youth activism; the fashion scene in England),
2:00pm,Daleks – Invasion Earth: 2150 A.D. (1966),,
2:30pm,,,
3:00pm,,,
3:30pm,Young Canada,(Jeff Healey; music as entertainment or education),
4:00pm,Bonanza,,
4:30pm,,,
5:00pm,Wild Kingdom,"(as a result of the cheetah population explosion in Botswana, some of the animals are relocated to Kruger National Park in South Africa (part 1 of 2))",
5:30pm,Toxic Crusaders,,
6:00pm,The Chronicles of Narnia,The Silver Chair - Part 3 of 6,
6:30pm,Wild and Crazy Kids,,
7:00pm,Maniac Mansion,Late Night Harry,
7:30pm,The Adventures of the Black Stallion,Black Spirit,
8:00pm,Fame,Selling Out,
8:30pm,,,
9:00pm,Wide World of Kids,Florida to Germany,
9:30pm,Zorro,Freedom of the Press,
10:00pm,Smith and Smith,,
10:30pm,Wild Side,(Namibia's Kuiseb River flows for nearly 400 miles after the rains fill its dry riverbed),
11:00pm,Positive Parenting,(Handling stress at any age),
11:30pm,,,
