Time,Show,Episode,Youtube Video ID
12:00am,Home and Away,Episode 125,
12:30am,Bonanza,,
1:00am,,,
1:30am,Carol Burnett and Friends,,
2:00am,That's Incredible!,,
2:30am,Smith and Smith,,
3:00am,,,
3:30am,,,
4:00am,,,
4:30am,,,
5:00am,,,
5:30am,,,
6:00am,The Hilarious House of Frightenstein,,
6:30am,,,
7:00am,EMU TV,,
7:30am,Adventures of the Little Mermaid,,
8:00am,"Denver, The Last Dinosaur",,
8:30am,The Brownstone Kids,,
9:00am,The Super Mario Bros. Super Show!,,
9:30am,Teenage Mutant Ninja Turtles,,
10:00am,Casper,,
10:30am,Ghostbusters,,
11:00am,Toxic Crusaders,,
11:30am,Rupert,,
12:00pm,The Brownstone Kids,,
12:30pm,You Can't Do That On Television,,
1:00pm,Puttnam's Prairie Emporium,Bumps in the Night,
1:30pm,Forest Rangers,Uncle Raoul And The Bear,
2:00pm,Lassie,A Specialist for Lassie,
2:30pm,Spatz,,
3:00pm,Blake's 7,,
3:30pm,,,
4:00pm,Red Dwarf,DNA,
4:30pm,Space: 1999,Missing Link,
5:00pm,,,
5:30pm,Bucky O'Hare and The Toad Wars,,
6:00pm,Video & Arcade Top 10,,
6:30pm,The Edison Twins,Blow Up,
7:00pm,Flipper,Money to Blow,
7:30pm,Dog House,Coming of Age,
8:00pm,The Belles of St. Trinian's (1954),,
8:30pm,,,
9:00pm,,,
9:30pm,,,
10:00pm,Young Canada,(Canada's music scene; Jeff Healey; music as entertainment of education),
10:30pm,StreetNOISE,(Phantom of the Opera; youth activism; the fashion scene in England),
11:00pm,Oliver's Twist,(Ron Oliver's true identity is revealed),
11:30pm,Hamilton's Quest,(Sonny receives a response to his classified ad),
