Time,Show,Episode,Image
12:00am,Bonanza,"",""
12:30am
1:00am,Carol Burnett and Friends,"",""
1:30am,Doctor Who,"",""
2:00am,That's Incredible,"",""
2:30am,Smith and Smith,"",""
3:00am,"","",""
3:30am,"","",""
4:00am,"","",""
4:30am,"","",""
5:00am,"","",""
5:30am,"","",""
6:00am,Let's Go,"",""
6:30am,Pollywog,"",""
7:00am,Wild Guess,"",""
7:15am,Picture Pages,"",""
7:30am,The Edison Twins,"",""
8:00am,"Sharon, Lois & Bram's Elephant Show","",""
8:30am,Marie-Soleil,"",""
9:00am,Paul Hann and Friends,"",""
9:30am,Lamb Chop's Play-Along,"",""
10:00am,Friendly Giant,"",""
10:15am,Time To Read,"",""
10:30am,Snelgrove Snail,"",""
11:00am,Waterville Gang,"",""
11:15am,Picture Pages,"",""
11:30am,Take Part,"",""
12:00pm,She-Ra: Princess of Power,"",""
12:30pm,"Sharon, Lois & Bram's Elephant Show","",""
1:00pm,Shining Time Station,"",""
1:30pm,Size Small,"",""
2:00pm,Captain Nemo,"",""
2:20pm,Picture Pages,"",""
2:30pm,Canada Day 1992 Celebration Special,""
3:00pm
3:30pm
4:00pm
4:30pm
5:00pm
5:30pm,Swans Crossing,"",""
6:00pm,Rock 'n Talk,"(Metalworks recording studio, Mississauga, Ontario)",""
6:30pm,Maniac Mansion,Turner's Imaginary Friend,""
7:00pm,The Adventures of the Black Stallion,Ticket to Ride,""
7:30pm,The Hit List,(all Canadian video dance-party),""
8:00pm
8:30pm,Canada Day,""
9:00pm
9:30pm
10:00pm,Streetnoise,(motocross riding; white water rafting; fascism in England),""
10:30pm,Smith and Smith,"",""
11:00pm,Rock 'n Talk,"(Metalworks recording studio, Mississauga, Ontario)",""
11:30pm,Generation Gap,"",""
