Time,Show,Episode,Image
12:00am,Bonanza,"",""
12:30am
1:00am,Carol Burnett and Friends,"",""
1:30am,Doctor Who,"",""
2:00am,That's Incredible!,"",""
2:30am,Smith and Smith,"",""
3:00am,"","",""
3:30am,"","",""
4:00am,"","",""
4:30am,"","",""
5:00am,"","",""
5:30am,"","",""
6:00am,The Hilarious House of Frightenstein,"",""
6:30am
7:00am,Brownstone Kids,"",""
7:30am,Adventures of the Little Mermaid,"",""
8:00am,"Denver, The Last Dinosaur","",""
8:30am,Pinocchio,"",""
9:00am,The Super Mario Bros. Super Show!,"",""
9:30am,Teenage Mutant Ninja Turtles,"",""
10:00am,Casper,"",""
10:30am,Ghostbusters,"",""
11:00am,The New Adventures of He-Man,"",""
11:30am,Rupert,"",""
12:00pm,Puttnam's Prairie Emporium,Sparky,""
12:30pm,You Can't Do That On Television,"",""
1:00pm,Wide World of Kids,Berlin,""
1:30pm,The Forest Rangers,Keeley's Cousin,""
2:00pm,Lassie,Lassie and the Bird Watch,""
2:30pm,Spatz,Karen's Birthday,""
3:00pm,Blake's 7,"",""
3:30pm
4:00pm,Red Dwarf,"",""
4:30pm,Space: 1999,The Rules of Luton,""
5:00pm
5:30pm,Bucky O'Hare and the Toad Wars,"",""
6:00pm,Video & Arcade Top 10,"",""
6:30pm,The Edison Twins,Monkey in the Middle,""
7:00pm,Flipper,The Ditching: Part 1,""
7:30pm,Dog House,The Amazing Annabelle,""
8:00pm,Joe Panther (1976),""
8:30pm
9:00pm
9:30pm
10:00pm,Young Canada,(Canada’s Wonderland; boogie boarding; Neil Osborne; tennis champ Helen Kelesei.),""
10:30pm,Streetnoise,(Gloria Estefan; Rat and Grant participate in professional wrestling.),""
11:00pm,Oliver's Twist,(Ron discovers his past through a rare Spider-man comic and becomes Captain Apathy),""
11:30pm,Smith and Smith,"",""
