Time,Show,Episode
12:00am,Bonanza,
12:30am,,
1:00am,Carol Burnett and Friends,
1:30am,Doctor Who,
2:00am,That's Incredible!,
2:30am,Smith and Smith,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,,
5:30am,,
6:00am,The Hilarious House of Frightenstein,
6:30am,,
7:00am,Brownstone Kids,
7:30am,Adventures of the Little Mermaid,
8:00am,"Denver, The Last Dinosaur",
8:30am,Pinocchio,
9:00am,The Super Mario Bros. Super Show!,
9:30am,Teenage Mutant Ninja Turtles,
10:00am,Casper,
10:30am,Ghostbusters,
11:00am,The New Adventures of He-Man,
11:30am,Rupert,
12:00pm,Puttnam's Prarie Emporium,(The attempt to return Katy continues (part 2 of 2))
12:30pm,You Can't Do That On Television,
1:00pm,Wide World Of Kids,(Barefoot water skiing in Miami; France's oldest fencing school; fashion with Alfonso Ribeiro; a piano playing prodigy)
1:30pm,The Forest Rangers,The Rolling Stones
2:00pm,Lassie,Operation Woodland
2:30pm,Spatz,
3:00pm,Blake's 7,
3:30pm,,
4:00pm,Red Dwarf,Balance of Power
4:30pm,Space 1999,The Exiles
5:00pm,,
5:30pm,Bucky O'Hare and the Toad Wars,
6:00pm,Video and Arcade Top 10,
6:30pm,The Edison Twins,Alive or Dead
7:00pm,Flipper,Flipper And The Mermaid
7:30pm,Dog House,Digby's Secret Is Out
8:00pm,Return to the High Country (1975),
8:30pm,,
9:00pm,,
9:30pm,,
10:00pm,Canada's Best,"(a profile of Lincoln Alexander, past lieutenant governor of Ontario; inventor Phil Mundy; former youth achievement award winners)"
10:30pm,StreetNOISE,(From the glitter of Los Angeles to the parliament in Ottawa; street vendors; hand gliding)
11:00pm,Oliver's Twist,"(After getting dumped by Quebec Vidette Mitsou, Ron falls in love at a curling bonspiel)"
11:30pm,Smith & Smith,
