Time,Show,Episode,Image
12:00am,Bonanza,"",""
12:30am
1:00am,Carol Burnett and Friends,"",""
1:30am,Home and Away,"",""
2:00am,That's Incredible!,"",""
2:30am,Doctor Who,"",""
3:00am,"","",""
3:30am,"",""
4:00am,"","",""
4:30am,"","",""
5:00am,"","",""
5:30am,"","",""
6:00am,Waterville Gang,"",""
6:30am,Size Small,"",""
7:00am,Brownstone Kids,Sports,""
7:30am,Adventures of the Little Mermaid,"",""
8:00am,Muppet Babies,"",""
8:30am,Casper,"",""
9:00am,My Little Pony Tales,"",""
9:30am,The Super Mario Bros. Super Show!,"",""
10:00am,Teenage Mutant Ninja Turtles,"",""
10:30am,Samurai Pizza Cats,Speedy's Double Time Trick,""
11:00am,Ghostbusters,"",""
11:30am,Captain N: The Game Master,"",""
12:00pm,Bucky O'Hare and the Toad Wars,"",""
12:30pm,You Can't Do That On Television!,"",""
1:00pm,The Forest Rangers,(Mr Macleod's friend is charged with theft),""
1:30pm,Little Vampire,"",""
2:00pm,Spatz,Death Of A Spatzman,""
2:30pm,The Watch House,Part 1,""
3:00pm,Profiles of Nature,Arctic Nursery,""
3:30pm,Do It For Yourself,(Mounting ceramic tiles on a fireplace plug; planting a staghorn fern on cork bark; patching wallpaper),""
4:00pm,Cisco Kid,(Cisco and Pancho discover that a successful mine owner is actually the leader of a bank robbing gang),""
4:30pm,Flipper,Whale Ahoy,""
5:00pm,The Littlest Hobo,Music Box,""
5:30pm,Wild & Crazy Kids,"",""
6:00pm,The Hit List,"",""
6:30pm
7:00pm,Rock 'n Talk,(Highlights from past shows. Host: Joey Vendetta and Janis Mackey),""
7:30pm,Stingray,A Christmas to Remember,""
8:00pm,A Child Called Jesus (1988) (Part 1 of 2),""
8:30pm
9:00pm
9:30pm
10:00pm,Hillside,"",""
10:30pm,Streetnoise,(comedy from Second City in Chicago; video games; Montreal shopping; the musical group Deee-Lite),""
11:00pm,Dance Mix,"",""
11:30pm,Smith and Smith,"",""
