Time,Show,Episode
12:00am,Bonanza,
12:30am,,
1:00am,Carol Burnett and Friends,
1:30am,Doctor Who,
2:00am,That's Incredible,
2:30am,Smith and Smith,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,,
5:30am,,
6:00am,The Hilarious House of Frightenstein,
6:30am,,
7:00am,The Brownstone Kids,
7:30am,Adventures of the Little Mermaid,
8:00am,"Denver, the Last Dinosaur",
8:30am,Pinocchio,
9:00am,The Super Mario Bros. Super Show!,
9:30am,Teenage Mutant Ninja Turtles,
10:00am,Casper The Friendly Ghost,
10:30am,Ghostbusters,
11:00am,The New Adventures of He-Man,
11:30am,Waldo Kitty,
12:00pm,Puttnam's Prairie Emporium,The Chain Letter
12:30pm,You Can't Do That On Television,
1:00pm,Wide World of Kids,New York to New Zealand
1:30pm,The Forest Rangers,(Denise and the junior rangers are left to run the trading post.)
2:00pm,Lassie,Three Alarm
2:30pm,Spatz,Bye Bye TJ
3:00pm,Blake's 7,Kille
3:30pm,,
4:00pm,Red Dwarf,Last Day
4:30pm,Space: 1999,The Lambda Factor
5:00pm,,
5:30pm,Bucky O'Hare and the Toad Wars,
6:00pm,Video & Arcade Top 10,
6:30pm,The Edison Twins,The Final Mystery
7:00pm,Flipper,Flipper's Odyssey (Part 3 of 3)
7:30pm,Dog House,Bachelor Number Three
8:00pm,Lassie: The New Beginning (1978),
8:30pm,,
9:00pm,,
9:30pm,,
10:00pm,Young Canada,(Marineland in Niagara Falls; improvisational comedy; John Cadman Jr.; life of a bicycle courier.)
10:30pm,StreetNOISE,"(""Maniac Mansion"" adventure; scuba diving; witches; alternative music.)"
11:00pm,Oliver's Twist,(Ron returns to high school - his only failure.)
11:30pm,Smith and Smith,
