Time,Show,Episode,Image
12:00am,Home and Away,"",""
12:30am,Bonanza,"",""
1:00am
1:30am,Carol Burnett and Friends,"",""
2:00am,That's Incredible!,"",""
2:30am,Smith and Smith,"",""
3:00am,"","",""
3:30am,"","",""
4:00am,"","",""
4:30am,"","",""
5:00am,"","",""
5:30am,"","",""
6:00am,The Hilarious House of Frightenstein,"",""
6:30am
7:00am,EMU TV,"",""
7:30am,Adventures of the Little Mermaid,"",""
8:00am,"Denver, The Last Dinosaur","",""
8:30am,The Brownstone Kids,"",""
9:00am,The Super Mario Bros. Super Show!,"",""
9:30am,Teenage Mutant Ninja Turtles,"",""
10:00am,Casper,"",""
10:30am,Ghostbusters,"",""
11:00am,Toxic Crusaders,"",""
11:30am,Rupert,"",""
12:00pm,The Brownstone Kids,"",""
12:30pm,You Can't Do That On Television,"",""
1:00pm,Puttnam's Prairie Emporium,(the children continue to discuss their roots. Part 2 of 2.),""
1:30pm,Forest Rangers,(Chief George Keeley must rely on a lumberjack who is wanted for murder),""
2:00pm,Lassie,The Decision,""
2:30pm,Spatz,"",""
3:00pm,Blake's 7,"",""
3:30pm
4:00pm,Red Dwarf,Camille,""
4:30pm,Space: 1999,Ring Around the Moon,""
5:00pm
5:30pm,Bucky O'Hare and The Toad Wars,"",""
6:00pm,Video & Arcade Top 10,"",""
6:30pm,The Edison Twins,"",""
7:00pm,Flipper,The Day of the Shark,""
7:30pm,Dog House,Helen's Date,""
8:00pm,Starbird and Sweet William (1978),""
8:30pm
9:00pm
9:30pm
10:00pm,Young Canada,"(Behind the scenes of ""My Secret Identity""; anti-drug program; movie sound effects)",""
10:30pm,StreetNOISE,(Purple people; a vegetarian society in England; teens behind bars),""
11:00pm,Oliver's Twist,(Ron frantically searches the streets of Gotham for his pal),""
11:30pm,Hamilton's Quest,(a hippie commune is rumored to be the home of buried treasure),""
