Time,Show,Episode
12:00am,Bonanza,
12:30am,,
1:00am,Carol Burnett and Friends,
1:30am,Doctor Who,
2:00am,That's Incredible,
2:30am,Smith and Smith,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,,
5:30am,,
6:00am,The Hilarious House of Frightenstein,
6:30am,,
7:00am,The Brownstone Kids,
7:30am,Adventures of the Little Mermaid,
8:00am,"Denver, the Last Dinosaur",
8:30am,Pinocchio,
9:00am,The Super Mario Bros. Super Show!,
9:30am,Teenage Mutant Ninja Turtles,
10:00am,Casper,
10:30am,Ghostbusters,
11:00am,The New Adventures of He-Man,
11:30am,The Secret Lives of Waldo Kitty,
12:00pm,Puttnam's Prairie Emporium,Young Puttnam (Part 1 of 2)
12:30pm,You Can't Do That On Television,
1:00pm,Forest Rangers,His Majesty
1:30pm,Lassie,A Time for Giving
2:00pm,Spatz,Death of a Spatzman
2:30pm,Me & My Girl,An Inspector Calls
3:00pm,Blake's 7,Star One
3:30pm,,
4:00pm,Red Dwarf,Me²
4:30pm,B.A.D. Boyes,The Slug
5:00pm,The Slug Returns,
5:30pm,Bucky O'Hare and the Toad Wars,
6:00pm,Video & Arcade Top 10,
6:30pm,The Edison Twins,Heavy Sweat
7:00pm,Flipper,The Detective
7:30pm,Dog House,Coming of Age
8:00pm,Golden Treasure (1982),
8:30pm,,
9:00pm,,
9:30pm,,
10:00pm,Young Canada,(Ontario Science Centre; Roche Voisine; boxer Donny LaLonde.)
10:30pm,Streetnoise,( Steroids; the business mind of a young entrepreneur; fast travel)
11:00pm,Oliver's Twist,(Ron explores everything that is athletic and sports-related.)
11:30pm,Smith and Smith,
