Time,Show,Episode,Image
12:00am,Mulligan's Stew (1977),""
12:30am
1:00am
1:30am,Young Canada,"",""
2:00am,That's Incredible!,"",""
2:30am,Doctor Who,"",""
3:00am,"","",""
3:30am,"","",""
4:00am,"","",""
4:30am,"","",""
5:00am,"","",""
5:30am,"","",""
6:00am,The Waterville Gang,"",""
6:30am,Size Small,"",""
7:00am,The Brownstone Kids,Robots,""
7:30am,The New Archies,"",""
8:00am,Muppet Babies,"",""
8:30am,Ghostbusters,"",""
9:00am,Bucky O'Hare and the Toad Wars,"",""
9:30am,The Super Mario Bros. Super Show!,"",""
10:00am,Teenage Mutant Ninja Turtles,"",""
10:30am,Casper,"",""
11:00am,The Chronicles of Narnia,"",""
11:30am,Rupert,"",""
12:00pm,The Edison Twins,How to Haunt a Haunted House,""
12:30pm,You Can't Do That On Television!,"",""
1:00pm,Rock 'n Talk,(Highlights from past shows. Hosts: Joey Vendetta and Janis Mackey),""
1:30pm,StreetNOISE,(Goalie masks; country music; street musicians; teens in elections.),""
2:00pm,The Cowboy and the Lady (1938),""
2:30pm
3:00pm
3:30pm
4:00pm,Bonanza,"",""
4:30pm
5:00pm,The Third Man,The Trouble at Drill Hill,""
5:30pm,Wild Kingdom,"",""
6:00pm,Thunderbirds,Martian Invasion,""
6:30pm
7:00pm,Video & Arcade Top 10,"",""
7:30pm,Dog House,Iris's Cookies,""
8:00pm,Maid Marian and her Merry Men,They Came From Outer Space,""
8:30pm,The Adventures of the Black Stallion,Wild Oats,""
9:00pm,The Littlest Hobo,Airport,""
9:30pm,Young Canada,(Canada’s Wonderland; boogie boarding; Neil Osborne; tennis champ Helen Kelesei.),""
10:00pm,Another World - Another Life,"(Examines the life of the Bredenkamp family, the last of the private prospectors.)",""
10:30pm,Positive Parenting,"(Expert help for parents whose children have suffered from physical, emotional or sexual abuse.)",""
11:00pm
11:30pm,Smith and Smith,"",""
