Time,Show,Episode,Youtube Video ID
12:00am,Hello Down There (1969),,
12:30am,,,
1:00am,,,
1:30am,,,
2:00am,That's Incredible!,,
2:30am,Doctor Who,,
3:00am,,,
3:30am,,,
4:00am,,,
4:30am,,,
5:00am,,,
5:30am,,,
6:00am,The Waterville Gang,,
6:30am,Size Small,,
7:00am,The Brownstone Kids,Outlaws & Heroes,
7:30am,G.I. Joe,The Greatest Evil: Part 2,
8:00am,Muppet Babies,,
8:30am,Ghostbusters,,
9:00am,Bucky O'Hare and the Toad Wars,,
9:30am,The Super Mario Bros. Super Show!,,
10:00am,Teenage Mutant Ninja Turtles,,
10:30am,Casper,,
11:00am,The Chronicles of Narnia,,
11:30am,Rupert,,
12:00pm,The Edison Twins,The Golden Goose Chase,
12:30pm,You Can't Do That On Television!,,
1:00pm,Rock 'n Talk,(Highlights from past shows. Hosts: Joey Vendetta and Janis Mackey),
1:30pm,StreetNOISE,(Folk music; what's in cookies; a Greenpeace action),
2:00pm,The Dark Angel (1935),,
2:30pm,,,
3:00pm,,,
3:30pm,,,
4:00pm,Bonanza,,
4:30pm,,,
5:00pm,The Third Man,A Question of Price,
5:30pm,Wild Kingdom,,
6:00pm,Thunderbirds,Fireflash,
6:30pm,,,
7:00pm,Video & Arcade Top 10,,
7:30pm,Dog House,A Matter of Trust,
8:00pm,Maid Marian and her Merry Men,The Beast of Bolsover,
8:30pm,The Adventures of the Black Stallion,Winning Spirit,
9:00pm,The Littlest Hobo,Ghost Rig,
9:30pm,Young Canada,(Sailing on the Toronto Brigantine Tall Ship; street performers; high-school radio station; aircraft school),
10:00pm,Another World - Another Life,"(A cattle farm where the sons run the farm, and their father works on experimental farming techniques.)",
10:30pm,Positive Parenting,(how to help children deal with their brothers and sisters),
11:00pm,,,
11:30pm,Smith and Smith,,
