Time,Show,Episode,Youtube Video ID
12:00am,Bonanza,,
12:30am,,,
1:00am,Carol Burnett and Friends,,
1:30am,Home and Away,,
2:00am,That's Incredible!,,
2:30am,Doctor Who,,
2:30am,,,
3:00am,,,
3:30am,,,
4:00am,,,
4:30am,,,
5:00am,,,
5:30am,,,
6:00am,The Waterville Gang,,
6:30am,Size Small,,
7:00am,Brownstone Kids,Pottery,
7:30am,The Adventures of the Little Mermaid,,
8:00am,Muppet Babies,,
8:30am,Casper,,
9:00am,My Little Pony Tales,,
9:30am,The Super Mario Bros. Super Show!,,
10:00am,Teenage Mutant Ninja Turtles,,
10:30am,Samurai Pizza Cats,"The Pizza Cats Are Only Human, Part 1",
11:00am,Ghostbusters,,
11:30am,Captain N: The Game Master,,
12:00pm,Bucky O'Hare and the Toad Wars,,
12:30pm,You Can't Do That On Television!,,
1:00pm,The Forest Rangers,Little Big Shot,
1:30pm,The Little Vampire,,
2:00pm,Spatz,Bye Bye TJ,
2:30pm,Tom's Midnight Garden,Episode 6,
3:00pm,Profiles of Nature,The Canada Goose,
3:30pm,Do It For Yourself,(Snow blower safety and maintenance; potting small plants in jars of water; repairing table leaves with dowels),
4:00pm,The Cisco Kid,(The leader of a theft ring accuses an innocent cowhand of a jewel heist),
4:30pm,Flipper,The Warning,
5:00pm,The Littlest Hobo,The Locket,
5:30pm,Wild & Crazy Kids,,
6:00pm,Hit List,,
6:30pm,,,
7:00pm,Rock 'n Talk,(Highlights from past shows. Hosts Joey Vendetta and Janis Mackey),
7:30pm,Stingray,Subterranean Sea,
8:00pm,Yesterday's Child (1977),,
8:30pm,,,
9:00pm,,,
9:30pm,Young Canada,(Career paths for young people; rock musicians Brighton Rock; school for circus performers),
10:00pm,Hillside,,
10:30pm,StreetNOISE,(High school theatre; skateboarding; potato madness; instrumental music),
11:00pm,Dance Mix,,
11:30pm,Smith and Smith,,
