Time,Show,Episode
12:00am,Joyous Sound (1972),
12:30am,,
1:00am,,
1:30am,Young Canada,(Toronto's Metro Zoo; indoor rock climbing; clown school; mentalist Mike Mandel)
2:00am,Home and Away,(Brett tries to blackmail Roo into giving up custody of the baby)
2:30am,Smith and Smith,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,,
5:30am,,
6:00am,Let's Go,
6:30am,News From Zoos,
7:00am,Wild Guess,
7:25am,Picture Pages,
7:30am,The Edison Twins,
8:00am,"Sharon, Lois & Bram's Elephant Show",
8:30am,Marie Soeil,
9:00am,Paul Hann and Friends,
9:30am,Lamb Chop's Play-Along!,
10:00am,Friendly Giant,
10:15am,Time To Read,
10:30am,Snelgrove Snail,
11:00am,Waterville Gang,
11:25am,Picture Pages,
11:30am,Take Part,
12:00pm,She-Ra: Princess of Power,
12:30pm,"Sharon, Lois & Bram's Elephant Show",
1:00pm,Shining Time Station,
1:30pm,Size Small,
2:00pm,Time To Read,
2:15pm,Poddington Peas,
2:20pm,Picture Pages,
2:30pm,Camp Cariboo,
3:00pm,Wild Guess,
3:30pm,Home & Away,
4:00pm,Rocky And Bullwinkle,
4:30pm,Roy Rogers Theatre,
5:00pm,,
5:30pm,Get Smart,
6:00pm,Rock 'n' Talk,(British pop alternative band Manic Street Thing)
6:30pm,Count Duckula,
7:00pm,Teenage Mutant Ninja Turtles,
7:30pm,The Muppet Show,Episode 203: Milton Berle
8:00pm,Dog House,Bachelor Number Three
8:30pm,Maniac Mansion,Bring Me Harry Orca
9:00pm,The Adventures of the Black Stallion,Pony Express Ride
9:30pm,Wonderstruck,(characteristics of a good pet; fingerprints; moods and sunlight)
10:00pm,Home and Away,(Alf becomes the subject of Sally's essay)
10:30pm,Smith and Smith,
11:00pm,Rock 'n' Talk,(British pop alternative band Manic Street Thing)
11:30pm,Generation Gap,
