Time,Show,Episode
12:00am,Bonanza,
12:30am,,
1:00am,Carol Burnett and Friends,
1:30am,Home and Away,
2:00am,That's Incredible!,
2:30am,Doctor Who,
3:00am,,
3:30am,,
4:00am,,
4:30am,,
5:00am,,
5:30am,,
6:00am,The Waterville Gang,
6:30am,Size Small,
7:00am,Brownstone Kids,Explorers
7:30am,Adventures of the Little Mermaid,
8:00am,Muppet Babies,
8:30am,Casper,
9:00am,My Little Pony Tales,
9:30am,The Super Mario Bros. Super Show!,
10:00am,Teenage Mutant Ninja Turtles,
10:30am,Samurai Pizza Cats,Field of Screwballs
11:00am,Ghostbusters,
11:30am,Captain N: The Game Master,
12:00pm,Bucky O'Hare and the Toad Wars,
12:30pm,You Can't Do That On Television!,
1:00pm,The Forest Rangers,"(The Junior Rangers find an antique tomahawk and make a new friend, a medicine man)"
1:30pm,Little Vampire,
2:00pm,Spatz,Karen's Birthday
2:30pm,The Watch House,(Ann finds herself drawn to the now defunct Garmouth Life Brigade and its large collection of see-faring apparatus)
3:00pm,Profiles of Nature,Tree Squirrels
3:30pm,Do It For Yourself,(Repairing a hair dryer; installing handle bars on a bike; air layering a pothos plant)
4:00pm,The Cisco Kid,Ride On
4:30pm,Flipper,An Errand for Flipper
5:00pm,The Littlest Hobo,Fussin' and Fightin'
5:30pm,Wild & Crazy Kids,
6:00pm,The Hit List,
6:30pm,,
7:00pm,Rock 'n Talk,(Highlights from past shows. Hosts Joey Vendetta and Janis Mackey)
7:30pm,Stingray,The Invaders
8:00pm,The Little Matchgirl (1986),
8:30pm,,
9:00pm,,
9:30pm,Tough to Be Young,"(After their parents pass away, a young brother and sister decide that they want to live on their own)"
10:00pm,Hillside,
10:30pm,Streetnoise,(Drive-Ins; bluenose jugglers; gay teens)
11:00pm,Dance Mix,
11:30pm,Smith and Smith,
