Time,Show,Episode,Image
12:00am,Little Match Girl (1986),""
12:30am
1:00am
1:30am,Tough to Be Young,"",""
2:00am,That's Incredible!,"",""
2:30am,Doctor Who,"",""
3:00am,"","",""
3:30am,"",""
4:00am,"","",""
4:30am,"","",""
5:00am,"","",""
5:30am,"","",""
6:00am,The Waterville Gang,"",""
6:30am,Size Small,"",""
7:00am,The Brownstone Kids,Legendary Monsters,""
7:30am,The New Archies,"",""
8:00am,Muppet Babies,"",""
8:30am,Ghostbusters,"",""
9:00am,Bucky O'Hare and the Toad Wars,"",""
9:30am,The Super Mario Bros. Super Show!,"",""
10:00am,Teenage Mutant Ninja Turtles,"",""
10:30am,"Casper, The Friendly Ghost","",""
11:00am,The Chronicles of Narnia,"",""
11:30am,Rupert,"",""
12:00pm,The Edison Twins,Running on Empty,""
12:30pm,You Can't Do That on Television,Safety First,""
1:00pm,The Nutcracker: A Christmas Story (1992),""
1:30pm
2:00pm,Aladdin & the Magic Lamp (1983),""
2:30pm
3:00pm
3:30pm,The Cutaway (1991),""
4:00pm,Bonanza,"",""
4:30pm
5:00pm,The Third Man,"(Harry Lime, commissioned to purchase some ancient jewels, finds that his contact seems to know nothing about the deal)",""
5:30pm,Wild Kingdom,(The sea life of the Great Barrier Reef off the coast of Australia),""
6:00pm,Thunderbirds,End of the Road,""
6:30pm
7:00pm,Video & Arcade Top 10,"",""
7:30pm,Dog House,"Speak Digby, Speak",""
8:00pm,Maid Marian and her Merry Men,"",""
8:30pm,The Adventures of the Black Stallion,The Choice,""
9:00pm,The Littlest Hobo,Mail Order Bride,""
9:30pm,Young Canada,"(Toronto's Metro Zoo; Student Fundraising, a band that relies on handouts; how teens make and spend their money)",""
10:00pm,Another Life - Another World,A Family Tames the Wild,""
10:30pm,Positive Parenting,(How to spend more quality time with children),""
11:00pm
11:30pm,Smith and Smith,"",""
