Time,Show,Episode,Youtube Video ID
12:00am,6teen,Boo Dude!,
12:30am,The Big Sickie,,
1:00am,SpongeBob SquarePants,Company Picnic / Pull up a Barrel,
1:30am,The Incredible Shrinking Sponge / Sportz?,,
2:00am,Journey 2: The Mysterious Island (2012),,
2:30am,,,
3:00am,,,
3:30am,,,
4:00am,6teen,Boo Dude!,
4:30am,The Big Sickie,,
5:00am,SpongeBob SquarePants,Broken Alarm / Karen's Baby,
5:30am,Squidward's Sick Daze / Under the Small Top,,
6:00am,Sidekick,Gone Gaga / Like Supervillian Like Son,
6:30am,Numb Chucks,Mummies' Dummies / Granny's Gone Wild,
7:00am,Scaredy Squirrel,Way Of The Fishlips / Golden Paddle,
7:30am,SpongeBob SquarePants,Patrick! The Game / The Sewers of Bikini Bottom,
8:00am,Lost and Found / The Getaway,,
8:30am,The Loud House,Deal Me Out / Friendzy,
9:00am,Go Away Unicorn!,"Party On, Unicorn! / Quiet on the Set, Unicorn!",
9:30am,Scaredy Squirrel,Water Damage / Life Saver,
10:00am,Sidekick,Gone Gaga / Like Supervillian Like Son,
10:30am,Nerds & Monsters,The Marriage Ref / Ka-Boom With a View,
11:00am,Numb Chucks,Mummies' Dummies / Granny's Gone Wild,
11:30am,Cloudy with a Chance of Meatballs,Invent This! / Princess Kittymittens,
12:00pm,SpongeBob SquarePants,Eek An Urchin / Squid Defence,
12:30pm,The Loud House,Deal Me Out / Friendzy,
1:00pm,Lucky (2019),,
1:30pm,,,
2:00pm,Blurt! (2018),,
2:30pm,,,
3:00pm,Super Wish,The Big 1-0 / Enter the Hee-Roar,
3:30pm,SpongeBob SquarePants,Patrick! The Game / The Sewers of Bikini Bottom,
4:00pm,Squiditis / Demolition Doofus,,
4:30pm,The Loud House,Much Ado About Noshing / Broadcast Blues,
5:00pm,Patching Things Up / Cheater by the Dozen,,
5:30pm,SpongeBob SquarePants,Goofy Scoopers / Pat the Dog,
6:00pm,The Nitwitting / The Ballad of Filthy Muck,,
6:30pm,The Patrick Star Show,Late for Breakfast / Bummer Jobs,
7:00pm,Bruce Almighty (2003),,
7:30pm,,,
8:00pm,,,
8:30pm,,,
9:00pm,SpongeBob SquarePants,Chum Bucket Supreme / Single Cell Anniversary,
9:30pm,Danger Force,Say My Name,
10:00pm,Undercover High,Monkeys & Monarchs,
10:30pm,Presents & Pigs,,
11:00pm,Degrassi: The Next Generation,Shout: Part 2,
11:30pm,Mirror in the Bathroom,,
