Time,Show,Episode,Image
12:00am,iCarly,iWant a World Record,""
12:30am,Victorious,Victori-Yes,""
1:00am,"Nicky, Ricky, Dicky & Dawn",Keeping Up With the Quadashians,""
1:30am,SpongeBob SquarePants,Sanctuary / What’s eating Patrick,""
2:00am,Sherlock Gnomes (2018),""
2:30am
3:00am
3:30am
4:00am,iCarly,iWant a World Record,""
4:30am,Victorious,Victori-Yes,""
5:00am,SpongeBob SquarePants,Shell Games / Senior Discount,""
5:30am,The Incredible Shrinking SpongeBob / Sportz?,""
6:00am,Sidekick,Gloves on the Run / Drop the Needles,""
6:30am,Numb Chucks,Cast Blast / Sleeping Hoovesy,""
7:00am,Scaredy Squirrel,Trophy Castastrophe  / Encino Squirrel,""
7:30am,SpongeBob SquarePants,Mermaidpants / Whirlybrains,""
8:00am,SpaceBob MerryPants (aka Goons on the Moon),""
8:30am,The Loud House,Funny Business/Snow Bored,""
9:00am,Wayside,Kidswatter's Opus/the Three Erics,""
9:25am,Scaredy Squirrel,Fancy Some Tea / Mr. Perfect Balsa,""
9:50am,Nerds & Monsters,Tickle Stick / Monstarrrghs!,""
10:15am,Numb Chucks,Chucky See Chucky Doo / Heartsy Fartsy,""
10:40am,Sidekick,Everybody Is SideFu Fighting / Comic Book Zombies,""
11:05am,Cloudy with a Chance of Meatballs,Sardinee Babies / Party Tron,""
11:30am,Go Away Unicorn!,"Strut and Turn, Unicorn! / Roll On, Unicorn!",""
12:00pm,SpongeBob SquarePants,SpaceBob MerryPants (aka Goons on the Moon),""
12:30pm,The Loud House,Funny Business/Snow Bored,""
1:00pm,Scaredy Squirrel,Trophy Castastrophe  / Encino Squirrel,""
1:25pm,Ollie's Pack,Chancy Rancy/The Monsters V. Ollie Allen,""
1:50pm,Nerds & Monsters,Nerd Fu/Dudley's Kitchen Nightmare,""
2:15pm,Go Away Unicorn!,"Stop Stirring the Pot, Unicorn",""
2:30pm,Wayside,Kidswatter's Opus/the Three Erics,""
3:00pm,Rugrats,The Future Maker/Goodbye Reptar,""
3:30pm,SpongeBob SquarePants,Patrick-Man / Gary's New Toy,""
4:00pm,Mermaidpants / Whirlybrains,""
4:30pm,Larry the Floor Manager/Man Ray Returns,""
5:00pm,Danger Force,Power Problems Part 1,""
5:30pm,Power Problems Part 2,""
6:00pm,Kamp Koral: SpongeBob's Under Years,What About  Meep? / Hard Time Out,""
6:30pm,The Patrick Star Show,Survivoring / Just in Time for Christmas,""
7:00pm,Spy Kids (2001),""
7:30pm
8:00pm
8:30pm
9:00pm,Henry Danger,The Fate of Danger: Part II,""
9:30pm,Remember the Crimes,""
10:00pm,Undercover High,Monkeys & Monarchs,""
10:30pm,Carnival Eats,Beauty and the Beef,""
11:00pm,Degrassi: The Next Generation,"Secret, Part 2",""
11:30pm,Eye of the Tiger,""
