Time,Show,Episode,Image
12:00am,iCarly,iWin a Date,""
12:30am,"Nicky, Ricky, Dicky & Dawn",We'll Always Have Parasites,""
1:00am,The Thundermans,Why you Buggin'?,""
1:30am,Game Shakers,Why Tonya,""
2:00am,Degrassi: The Next Generation,Shout - Part 1,""
2:30am,Shout - Part 2,""
3:00am,School Of Rock,Wouldn't It Be Nice,""
3:30am,True Jackson VP,True Crush,""
4:00am,iCarly,iOwe You,""
4:30am,"Nicky, Ricky, Dicky & Dawn",Ele-Funk In The Room,""
5:00am,The Thundermans,Who's Your Mommy?,""
5:30am,Game Shakers,Scared Tripless,""
6:00am,Sidekick,The Bogey Man / Crudburger,""
6:30am,Numb Chucks,Enter the Sheep / Adventures in Bufordsitting,""
7:00am,Scaredy Squirrel,Pranks for Nothing / Fistful of Quarters,""
7:30am,Cloudy With a Chance of Meatballs,Who You Calling Garbage? / The Ballad of Johnny Sardine,""
8:00am,SpongeBob SquarePants,Feral Friends / Don't Wake Patrick,""
8:30am,The Loud House,Pasture Bedtime / Shop Girl,""
9:00am,Turbo (2013),""
9:30am
10:00am
10:30am
10:40am,Cloudy with a Chance of Meatballs,Inventors Only / Clock-A-Doodle-Doom,""
11:05am,Go Away Unicorn!,"Bounce Away, Unicorn! / Take a Dive, Unicorn!",""
11:35am,Cloudy with a Chance of Meatballs,Who You Calling Garbage? / The Ballad of Johnny Sardine,""
12:00pm,SpongeBob SquarePants,Feral Friends / Don't Wake Patrick,""
12:30pm,The Loud House,Pasture Bedtime / Shop Girl,""
1:00pm,Scaredy Squirrel,Pranks for Nothing / Fistful of Quarters,""
1:25pm,Go Away Unicorn!,"Bounce Away, Unicorn!",""
1:40pm,Ollie's Pack,New Kid on Campus / The Chosen One(s),""
2:05pm,Nerds & Monsters,Dear Diary / Monster and Commander,""
2:30pm,Numb Chucks,Enter the Sheep / Adventures in Bufordsitting,""
3:00pm,Cloudy with a Chance of Meatballs,"Monkey Me, Monkey You / Best Invention Ever",""
3:30pm,SpongeBob SquarePants,Cave Dwelling Sponge / The Clam Whisperer,""
4:00pm,Spin the Bottle / There's a Sponge in My Soup,""
4:30pm,The Loud House,Tripped!,""
5:00pm,The Casagrandes,The Kid Plays in the Picture / Achy Breaky Art,""
5:30pm,Danger Force,The Danger Force Awakens,""
6:00pm,The Thousand Pranks War: Part I,""
6:30pm,Side Hustle,Start Hustling,""
7:00pm,Evan Almighty (2007),""
7:30pm
8:00pm
8:30pm
9:00pm,Siwa's Dance Pop Revolution,Pop Star Power,""
9:30pm
10:00pm,Made Up,Pecorella Family: The Puck Stops Here,""
10:30pm,Carnival Eats,Some Like It Popped,""
11:00pm,Degrassi: The Next Generation,Uptown Girl - Part 1,""
11:30pm,Uptown Girl - Part 2,""
