Time,Show,Episode
12:00am,iCarly,iMake Sam Girlier
12:30am,Victorious,The Gorilla Club
1:00am,"Nicky, Ricky, Dicky & Dawn",Ele-Funk in the Room
1:30am,SpongeBob SquarePants,The Krusty Slammer/Pineapple RV
2:00am,,
2:30am,,
3:00am,,
3:30am,,
4:00am,iCarly,iMake Sam Girlier
4:30am,Victorious,The Gorilla Club
5:00am,SpongeBob SquarePants,Krusty Catering/Snooze You Lose
5:30am,Larry the Floor Manager/Man Ray Returns,
6:00am,,
6:30am,,
7:00am,,
7:30am,,
8:00am,,
8:30am,,
9:00am,,
9:30am,,
10:00am,,
10:30am,,
11:00am,,
11:30am,,
12:00pm,,
12:30pm,,
1:00pm,,
1:30pm,,
2:00pm,Transformers: Cyberverse,Journey to the Valley of Repugnus
2:30pm,Rack N' Ruin N' Ractchet,
3:00pm,Bakugan: Evolutions,Bakugan Academy! / Roommates
3:30pm,,
4:00pm,,
4:30pm,,
5:00pm,,
5:30pm,,
6:00pm,,
6:30pm,,
7:00pm,,
7:30pm,,
8:00pm,,
8:30pm,,
9:00pm,,
9:30pm,,
10:00pm,,
10:30pm,,
11:00pm,,
11:30pm,,
