Time,Show,Episode,Youtube Video ID
12:00am,iCarly,iPilot,
12:30am,VICTORiOUS,Video Chat,
1:00am,"Nicky, Ricky, Dicky & Dawn",Pilot,
1:30am,SpongeBob SquarePants,Whirlybrains / MermaidPants,
2:00am,Evan Almighty (2007),,
2:30am,,,
3:00am,,,
3:30am,,,
4:00am,iCarly,iPilot,
4:30am,VICTORiOUS,Video Chat,
5:00am,SpongeBob SquarePants,Whirlybrains / MermaidPants,
5:30am,FarmerBob / Gary & Spot,,
6:00am,Sidekick,The Henchman Challenge / Family Fun Day,
6:30am,Numb Chucks,A Toast to Love / Dr. Sinister,
7:00am,Scaredy Squirrel,Children of the Acorn / Awaken the Stacker Within,
7:30am,Cloudy With a Chance of Meatballs,And the Winner Is... / Bacon Girl,
8:00am,SpongeBob SquarePants,Cave Dwelling Sponge / The Clam Whisperer,
8:30am,The Loud House,Gown and Out / Breaking Dad,
9:00am,Ollie's Pack,New Kid on Campus / The Chosen One(s),
9:25am,Scaredy Squirrel,Lumberjack Day / Suggestion Box Blues,
9:50am,Nerds & Monsters,Dear Diary / Monster and Commander,
10:15am,Numb Chucks,Chuck Be a Lady / Couch Potato,
10:40am,Sidekick,Maxum Man Mark Two / To Party Perchance to Party,
11:05am,Go Away Unicorn!,"Get a Clue, Unicorn! / Move Out, Unicorn!",
11:35am,Cloudy with a Chance of Meatballs,And the Winner Is... / Bacon Girl,
12:00pm,SpongeBob SquarePants,Cave Dwelling Sponge / The Clam Whisperer,
12:30pm,The Loud House,Gown and Out / Breaking Dad,
1:00pm,Scaredy Squirrel,Children of the Acorn / Awaken the Stacker Within,
1:25pm,Go Away Unicorn!,"Take a Dive, Unicorn!",
1:40pm,Ollie's Pack,Major Snooch / We're With the Band,
2:05pm,Nerds & Monsters,Honk if You're in Love / Fright of Passa,
2:30pm,Numb Chucks,A Toast to Love / Dr. Sinister,
3:00pm,Cloudy with a Chance of Meatballs,"That's Sal, Folks! / Cloudy with a Chance of Clouds",
3:30pm,SpongeBob SquarePants,Spot Returns / The Check-Up,
4:00pm,A Cabin in the Kelp / The Hankering,,
4:30pm,The Loud House,White Hare / Insta-Gran,
5:00pm,The Casagrandes,Bad Luck / Fails From The Crypt,
5:30pm,Danger Force,Ray Goes Cray,
6:00pm,Dragons; Nine Realms,First Flight: Part One,
6:30pm,Croods Family Tree,Sticky Business,
7:00pm,Escape from Planet Earth (2013),,
7:30pm,,,
8:00pm,,,
8:30pm,,,
9:00pm,Siwa's Dance Pop Revolution,"So Close, but Show Far",
9:30pm,,,
10:00pm,Made Up,Stanford Family - Let's Make A Steal!,
10:30pm,Carnival Eats,When Harry Met Salad,
11:00pm,Degrassi: The Next Generation,Fight The Power,
11:30pm,Didn't We Almost Have It All,,
