Time,Show,Episode
12:00am,6teen,The New Jonesy
12:30am,In a Retail Wonderland,
1:00am,SpongeBob SquarePants,Call the Cops! / Surf N' Turf
1:30am,The Krusty Slammer / Pineapple RV,
2:00am,Storks (2016),
2:30am,,
3:00am,,
3:30am,,
4:00am,6teen,The New Jonesy
4:30am,In a Retail Wonderland,
5:00am,SpongeBob SquarePants,Captain Pipsqueak / Plane to Sea
5:30am,Born Again Krabs / I Had an Accident,
6:00am,Sidekick,Eric Amazing / Trevor the Hero
6:30am,Numb Chucks,Up Chuck / You Snooze You Bruise
7:00am,The Casagrandes,Race Against the Machine / My Fair Cat Lady
7:30am,The Loud House,Crashed Course / Puns and Buns
8:00am,SpongeBob SquarePants,Gary's Got Legs / King Plankton
8:30am,Whirly Brains / MermaidPants,
9:00am,Best & Bester,The Big Game / Get Your Skate On
9:30am,The Loud House,The Last Laugh / Driver's Dread
10:00am,Storks (2016),
10:30am,,
11:00am,,
11:30am,,
12:00pm,Shrek (2001),
12:30pm,,
1:00pm,,
1:30pm,,
2:00pm,Barbie: It Takes Two,The Great Outdoors Part 2
2:30pm,Super Wish,Three's a Crowd / Copycat
3:00pm,SpongeBob SquarePants,Krab Borg / Rock-a-Bye Bivalve
3:30pm,Bubbletown / Girls' Night Out,
4:00pm,Spin the Bottle / There's a Sponge in My Soup,
4:30pm,Snooze You Lose / Krusty Katering,
5:00pm,Whirly Brains / MermaidPants,
5:30pm,Krabby Land / The Camping Episode,
6:00pm,Shrek (2001),
6:30pm,,
7:00pm,,
7:30pm,,
8:00pm,Shrek (2001),
8:30pm,,
9:00pm,,
9:30pm,,
10:00pm,The Next Step,#803
10:30pm,#804,
11:00pm,Degrassi: The Next Generation,"Turned Out, Part 2"
11:30pm,Tell It To My Heart,
