Time,Show,Episode,Image
12:00am,iCarly,iRescue Carly,""
12:30am,Victorious,The Gorilla Club,""
1:00am,"Nicky, Ricky, Dicky & Dawn",She Blinded Him With Science (Bob),""
1:30am,SpongeBob SquarePants,The Good Krabby Name / Move It Or Lose It,""
2:00am,Mission Yeti (2017),""
2:30am
3:00am
3:30am
4:00am,iCarly,iRescue Carly,""
4:30am,Victorious,The Gorilla Club,""
5:00am,SpongeBob SquarePants,Plankton Paranoia / Library Cards,""
5:30am,Ninjago,A Cold Goodbye / The Never-Realm,""
6:00am,Sidekick,A Monster Headache / Days of Golly,""
6:30am,Numb Chucks,Who Put The Ding In Ding / Driving Mr. Buford,""
7:00am,Scaredy Squirrel,Stash n Hoarder / Ice Ice Scaredy,""
7:30am,SpongeBob SquarePants,Squiditis / Demolition Doofus,""
8:00am,"No Pictures, Please / Stuck on the Roof",""
8:30am,The Loud House,Along Came a Sister / Chore and Peace,""
9:00am,Wayside,Dana Checks Out/ My Biggest Fan,""
9:30am,Scaredy Squirrel,Who's Your Paddy / Snerd Envy,""
10:00am,Nerds & Monsters,Franken-nerd / Monster-geist,""
10:30am,Numb Chucks,Enter the Sheep / Adventures in Bufordsitting,""
11:00am,Sidekick,The Amazing Super Chores / Maxum Mom,""
11:30am,Cloudy with a Chance of Meatballs,Sam's Imaginary Friend / Hands Up,""
12:00pm,SpongeBob SquarePants,"No Pictures, Please/Stuck on the Roof",""
12:30pm,The Loud House,Along Came a Sister/Chore and Peace,""
1:00pm,Scaredy Squirrel,Stash n Hoarder / Ice Ice Scaredy,""
1:30pm,Ollie's Pack,The Chosen One Stinks/Not Another Superhero Movie,""
2:00pm,Nerds & Monsters,Monstervision / The Squider Whisperer,""
2:30pm,Wayside,Dana Checks Out/ My Biggest Fan,""
3:00pm,The Patrick Star Show,Squidina’s Little Helper / I Smell a Pat,""
3:30pm,SpongeBob SquarePants,Eek An Urchin / Squid Defence,""
4:00pm,Spot Returns / The Checkup,""
4:30pm,The Loud House,Grub Snub / She's All Bat,""
5:00pm,The Casagrandes,Snack Pact /T he Horror-Scope,""
5:30pm,Danger Force,"Dude, Where's My Man Buggy?",""
6:00pm,Rugrats,No License to Drive / Dream of Duffy,""
6:30pm,Croods Family Tree,Game Nightmare,""
7:00pm,Percy Jackson: Sea of Monsters (2013),""
7:30pm
8:00pm
8:30pm
9:00pm
9:30pm,Henry Danger,The Musical: Part I,""
10:00pm,Driving Me Crazy,Giggles & Tiaras!,""
10:30pm,Carnival Eats,Fry Harder,""
11:00pm,Degrassi: The Next Generation,"Pride, Part 2",""
11:30pm,Gangsta Gangsta,""
