Time,Show,Episode
12:00am,ICarly,IEnrage Gibby
12:30am,Victorious,Video Chat
1:00am,"Nicky, Ricky, Dicky & Dawn",Sympathy For The Squishy
1:30am,Spongebob Squareants,A Place For Pets/Lockdown For Love
2:00am,Percy Jakson: Sea Of Monsters,
2:30am,,
3:00am,,
3:30am,,
4:00am,,
4:30am,Victorious,Video Chat
5:00am,Spongebob Squareants,"Eek, An Urchin!/Squid Defence"
5:30am,Spot Returns/The Checkup,
6:00am,,
6:30am,,
7:00am,,
7:30am,,
8:00am,,
8:30am,,
9:00am,,
9:30am,,
10:00am,,
10:30am,,
11:00am,,
11:30am,,
12:00pm,,
12:30pm,,
1:00pm,,
1:30pm,,
2:00pm,,
2:30pm,,
3:00pm,,
3:30pm,Spongebob Squareants,A Cabin In The Kelp/The Hankering
4:00pm,Squirrel Jelly/The String,
4:30pm,,
5:00pm,Rugrats (2021),Second Time Around
5:30pm,,
6:00pm,,
6:30pm,,
7:00pm,,
7:30pm,,
8:00pm,,
8:30pm,,
9:00pm,,
9:30pm,,
10:00pm,,
10:30pm,,
11:00pm,Degrassi: The Next Generation,Free Fallin' (Part 1)
11:30pm,Free Fallin' (Part 2),
