Time,Show,Episode
12:00am,6teen,Fish and Make Up
12:30am,The Sushi Connection,
1:00am,SpongeBob SquarePants,Mind the Gap / Dirty Bubble Returns
1:30am,Cuddle E. Hugs / Pat the Horse,
2:00am,How to Train Your Dragon: The Hidden World (2019),
2:30am,,
3:00am,,
3:30am,,
4:00am,,
4:30am,6teen,The Sushi Connection
5:00am,SpongeBob SquarePants,The Krusty Bucket / Squid's on a Bus
5:30am,Swamp Mates / One Trick Sponge,
6:00am,Sidekick,Insane in the Cranial / What's He Hiding?
6:30am,Numb Chucks,Up Chuck / You Snooze You Bruise
7:00am,Scaredy Squirrel,Who's Your Paddy / Snerd Envy
7:30am,SpongeBob SquarePants,Chocolate With Nuts / Mermaidman and Barnacleboy V
8:00am,Chatterbox Gary / Don't Feed the Clowns,
8:30am,The Loud House,Good Sports / Geriantics
9:00am,Super Wish,Christmas in Decemburg / A Barthdae Carol
9:30am,Scaredy Squirrel,Shop Cop / Acting Silly
10:00am,Sidekick,Insane in the Cranial / What's He Hiding?
10:30am,Nerds & Monsters,Miss Monster Island / Lucky Day
11:00am,Numb Chucks,Up Chuck / You Snooze You Bruise
11:30am,Cloudy with a Chance of Meatballs,"That's Sal, Folks! / Cloudy with a Chance of Clouds"
12:00pm,SpongeBob SquarePants,Nasty Patty / Idiot Box
12:30pm,The Loud House,Good Sports / Geriantics
1:00pm,Home (2015),
1:30pm,,
2:00pm,,
2:30pm,,
3:00pm,Monster High,Food Fight / Unfinished Brain-ness
3:30pm,SpongeBob SquarePants,Chocolate With Nuts / Mermaidman and Barnacleboy V
4:00pm,Appointment TV / Karen's Virus,
4:30pm,The Loud House,Write and Wrong / Purrfect Gig
5:00pm,Roll Model with the Casagrandes / No Show with the Casagrandes,
5:30pm,SpongeBob SquarePants,House Worming / Mimic Madness
6:00pm,The Next Step,What I Did For Love
6:30pm,The Really Loud House,The Blemish Dilemish
7:00pm,Penguins of Madagascar (2014),
7:30pm,,
8:00pm,,
8:30pm,,
9:00pm,SpongeBob SquarePants,Swamp Mates / One Trick Sponge
9:30pm,Danger Force,Ray Goes Cray
10:00pm,The Next Step,What I Did For Love
10:30pm,Max & Shred,The 1080 Room Twist
11:00pm,Degrassi: The Next Generation,"Father Figure, Part 2"
11:30pm,U Got the Look,
